,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
233,1e-06,0.0001,-29885.44,0.0,139.00,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.001,233,4998.87,3709.57,-5336.07,414,0.00,3693.04,0.129894,0.870106
234,1e-06,0.0001,-30701.95,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.001,234,4998.86,3709.57,3845.59,414,0.00,3693.03,0.129892,0.870108
235,1e-05,0.0001,-81284.92,0.0,139.09,4269.26,4953.67,0.00,4926.72,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.08,4292.61,4349.57,0.001,235,4998.89,3709.57,-8366.88,414,0.00,3693.08,0.129892,0.870108
236,1e-05,0.0001,-55103.52,0.0,139.03,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.56,0.001,236,4998.87,3709.57,-2225.23,414,0.00,3693.06,0.129891,0.870109
237,0.0001,0.0001,-81284.92,0.0,139.09,4269.26,4953.67,0.00,4926.72,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.08,4292.61,4349.57,0.001,237,4998.89,3709.57,-8366.88,414,0.00,3693.08,0.129892,0.870108
238,0.0001,0.0001,-67365.66,0.0,139.06,4269.25,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.07,4292.61,4349.57,0.001,238,4998.88,3709.57,-7626.34,414,0.00,3693.07,0.129891,0.870109
239,0.001,0.0001,-81284.92,0.0,139.09,4269.26,4953.67,0.00,4926.72,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.08,4292.61,4349.57,0.001,239,4998.89,3709.57,-8366.88,414,0.00,3693.08,0.129892,0.870108
240,0.001,0.0001,-67365.66,0.0,139.06,4269.25,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.07,4292.61,4349.57,0.001,240,4998.88,3709.57,-7626.34,414,0.00,3693.07,0.129891,0.870109
241,1e-07,0.001,650.60,0.0,138.92,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,241,4998.85,3709.57,126.52,414,0.00,3693.02,0.129891,0.870109
242,1e-07,0.001,-4757.58,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.001,242,4998.85,3709.57,2722.18,414,0.00,3693.02,0.129891,0.870109
243,1e-06,0.001,-18047.30,0.0,138.96,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.55,0.001,243,4998.86,3709.57,-396.84,414,0.00,3693.04,0.129891,0.870109
244,1e-06,0.001,-37236.62,0.0,139.00,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.001,244,4998.87,3709.57,-2203.03,414,0.00,3693.05,0.129891,0.870109
245,1e-05,0.001,-122604.88,0.0,139.10,4269.30,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.11,4292.61,4349.61,0.001,245,4998.89,3709.57,12196.47,414,0.00,3693.11,0.129883,0.870117
246,1e-05,0.001,-113767.68,0.0,139.13,4269.30,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.14,4292.61,4349.61,0.001,246,4998.89,3709.57,-5359.50,414,0.00,3693.11,0.129886,0.870114
247,0.0001,0.001,-116674.19,0.0,139.09,4269.30,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.61,0.001,247,4998.88,3709.57,12878.78,414,0.00,3693.11,0.129884,0.870116
248,0.0001,0.001,-108499.64,0.0,139.08,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.06,4292.61,4349.61,0.001,248,4998.88,3709.57,12658.87,414,0.00,3693.10,0.129884,0.870116
249,0.001,0.001,-116674.19,0.0,139.09,4269.30,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.61,0.001,249,4998.88,3709.57,12878.78,414,0.00,3693.11,0.129884,0.870116
250,0.001,0.001,-108499.64,0.0,139.08,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.06,4292.61,4349.61,0.001,250,4998.88,3709.57,12658.87,414,0.00,3693.10,0.129884,0.870116
251,1e-07,0.001,-2537.63,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.001,251,4998.85,3709.57,-276.37,414,0.00,3693.02,0.129893,0.870107
252,1e-07,0.001,-11283.29,0.0,138.94,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.55,0.001,252,4998.85,3709.57,2799.24,414,0.00,3693.03,0.129891,0.870109
253,1e-06,0.001,-10262.15,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.55,0.001,253,4998.86,3709.57,-3478.30,414,0.00,3693.03,0.129892,0.870108
254,1e-06,0.001,-67308.06,0.0,139.04,4269.25,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.05,4292.61,4349.57,0.001,254,4998.87,3709.57,1377.90,414,0.00,3693.07,0.129889,0.870111
255,1e-05,0.001,-49152.60,0.0,139.02,4269.24,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.05,4292.61,4349.57,0.001,255,4998.87,3709.57,-3866.97,414,0.00,3693.06,0.129889,0.870111
256,1e-05,0.001,-117485.71,0.0,139.15,4269.30,4953.67,0.00,4926.77,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.14,4292.61,4349.60,0.001,256,4998.90,3709.57,-7339.26,414,0.00,3693.11,0.129888,0.870112
257,0.0001,0.001,-21858.17,0.0,139.01,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.02,4292.61,4349.55,0.001,257,4998.87,3709.57,-16440.12,414,0.00,3693.04,0.129893,0.870107
258,0.0001,0.001,-154562.85,0.0,139.16,4269.33,4953.67,0.00,4926.80,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.18,4292.61,4349.63,0.001,258,4998.90,3709.57,12131.07,414,0.00,3693.13,0.129883,0.870117
259,0.001,0.001,-21858.17,0.0,139.01,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.02,4292.61,4349.55,0.001,259,4998.87,3709.57,-16440.12,414,0.00,3693.04,0.129893,0.870107
260,0.001,0.001,-154562.85,0.0,139.16,4269.33,4953.67,0.00,4926.80,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.18,4292.61,4349.63,0.001,260,4998.90,3709.57,12131.07,414,0.00,3693.13,0.129883,0.870117
261,1e-07,0.01,1338.76,0.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,261,4998.85,3709.57,-412.95,414,0.00,3693.02,0.129892,0.870108
262,1e-07,0.01,-9697.27,0.0,138.94,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.001,262,4998.85,3709.57,2816.83,414,0.00,3693.03,0.129891,0.870109
263,1e-06,0.01,-37213.25,0.0,138.99,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.56,0.001,263,4998.86,3709.57,3854.81,414,0.00,3693.05,0.129890,0.870110
264,1e-06,0.01,-24022.24,0.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.56,0.001,264,4998.85,3709.57,9273.92,414,0.00,3693.04,0.129889,0.870111
265,1e-05,0.01,-137710.74,0.0,139.15,4269.31,4953.67,0.00,4926.79,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.18,4292.61,4349.62,0.001,265,4998.90,3709.57,1500.33,414,0.00,3693.13,0.129884,0.870116
266,1e-05,0.01,-261536.05,0.0,139.35,4269.41,4953.67,0.00,4926.90,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.31,4292.61,4349.68,0.001,266,4998.94,3709.57,9429.89,414,0.00,3693.21,0.129880,0.870120
267,0.0001,0.01,-822234.26,0.0,140.59,4269.89,4953.67,0.00,4927.45,1.0,0.00,5042.06,0.00,,Месторождение,11.68,151.39,4292.61,4349.91,0.001,267,4999.19,3709.57,-84163.08,414,0.00,3693.63,0.129877,0.870123
268,0.0001,0.01,-708757.67,0.0,140.26,4269.78,4953.67,0.00,4927.33,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,151.07,4292.61,4349.87,0.001,268,4999.12,3709.57,-35705.33,414,0.00,3693.54,0.129874,0.870126
269,0.001,0.01,-822234.26,0.0,140.59,4269.89,4953.67,0.00,4927.45,1.0,0.00,5042.06,0.00,,Месторождение,11.68,151.39,4292.61,4349.91,0.001,269,4999.19,3709.57,-84163.08,414,0.00,3693.63,0.129877,0.870123
270,0.001,0.01,-708757.67,0.0,140.26,4269.78,4953.67,0.00,4927.33,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,151.07,4292.61,4349.87,0.001,270,4999.12,3709.57,-35705.33,414,0.00,3693.54,0.129874,0.870126
271,1e-07,0.01,2504.74,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,271,4998.85,3709.57,-808.54,414,0.00,3693.02,0.129892,0.870108
272,1e-07,0.01,-4482.05,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.001,272,4998.85,3709.57,1740.47,414,0.00,3693.02,0.129892,0.870108
273,1e-06,0.01,-22601.91,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.55,0.001,273,4998.86,3709.57,525.00,414,0.00,3693.03,0.129892,0.870108
274,1e-06,0.01,-55581.46,0.0,139.01,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.02,4292.61,4349.57,0.001,274,4998.87,3709.57,5784.47,414,0.00,3693.06,0.129889,0.870111
275,1e-05,0.01,-210472.29,0.0,139.28,4269.37,4953.67,0.00,4926.85,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.29,4292.61,4349.64,0.001,275,4998.92,3709.57,1994.84,414,0.00,3693.17,0.129884,0.870116
276,1e-05,0.01,-143719.94,0.0,139.17,4269.30,4953.67,0.00,4926.77,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.21,4292.61,4349.60,0.001,276,4998.90,3709.57,273.62,414,0.00,3693.11,0.129889,0.870111
277,0.0001,0.01,-416912.73,0.0,139.68,4269.54,4953.67,0.00,4927.05,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.61,4292.61,4349.74,0.001,277,4999.01,3709.57,-15301.78,414,0.00,3693.33,0.129879,0.870121
278,0.0001,0.01,-545134.82,0.0,140.04,4269.64,4953.67,0.00,4927.16,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.68,150.93,4292.61,4349.77,0.001,278,4999.08,3709.57,-61663.06,414,0.00,3693.41,0.129887,0.870113
279,0.001,0.01,,0.0,140.60,4269.87,4953.67,0.00,4927.43,2.0,0.00,5042.06,0.00,,Месторождение,11.68,151.36,4292.61,4349.89,0.001,279,4999.19,3709.57,42211.16,414,0.00,3693.61,0.129883,0.870117
280,0.001,0.01,-853895.20,0.0,140.21,4269.72,4953.67,0.00,4927.26,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,151.01,4292.61,4349.82,0.001,280,4999.11,3709.57,93597.32,414,0.00,3693.48,0.129883,0.870117
281,1e-07,0.1,1338.76,0.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,281,4998.85,3709.57,-412.95,414,0.00,3693.02,0.129892,0.870108
282,1e-07,0.1,-9697.27,0.0,138.94,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.001,282,4998.85,3709.57,2816.83,414,0.00,3693.03,0.129891,0.870109
283,1e-06,0.1,-37213.25,0.0,138.99,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.56,0.001,283,4998.86,3709.57,3854.81,414,0.00,3693.05,0.129890,0.870110
284,1e-06,0.1,-24022.24,0.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.56,0.001,284,4998.85,3709.57,9273.92,414,0.00,3693.04,0.129889,0.870111
285,1e-05,0.1,-249732.63,0.0,139.38,4269.41,4953.67,0.00,4926.90,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.35,4292.61,4349.67,0.001,285,4998.94,3709.57,-7890.76,414,0.00,3693.21,0.129883,0.870117
286,1e-05,0.1,-208785.19,0.0,139.25,4269.37,4953.67,0.00,4926.85,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.17,4292.61,4349.65,0.001,286,4998.92,3709.57,17161.25,414,0.00,3693.17,0.129882,0.870118
287,0.0001,0.1,-984769.48,0.0,140.96,4270.02,4953.67,0.00,4927.60,1.0,0.00,5042.06,0.00,,Месторождение,11.67,151.67,4292.61,4349.96,0.001,287,4999.27,3709.57,-114189.19,414,0.00,3693.75,0.129881,0.870119
288,0.0001,0.1,-823929.84,0.0,140.52,4269.87,4953.67,0.00,4927.43,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.68,151.27,4292.61,4349.90,0.001,288,4999.18,3709.57,-56800.74,414,0.00,3693.62,0.129877,0.870123
289,0.001,0.1,-984769.48,0.0,140.96,4270.02,4953.67,0.00,4927.60,1.0,0.00,5042.06,0.00,,Месторождение,11.67,151.67,4292.61,4349.96,0.001,289,4999.27,3709.57,-114189.19,414,0.00,3693.75,0.129881,0.870119
290,0.001,0.1,-823929.84,0.0,140.52,4269.87,4953.67,0.00,4927.43,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.68,151.27,4292.61,4349.90,0.001,290,4999.18,3709.57,-56800.74,414,0.00,3693.62,0.129877,0.870123
291,1e-07,0.1,2504.74,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.001,291,4998.85,3709.57,-808.54,414,0.00,3693.02,0.129892,0.870108
292,1e-07,0.1,-4482.05,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.001,292,4998.85,3709.57,1740.47,414,0.00,3693.02,0.129892,0.870108
293,1e-06,0.1,-22601.91,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.55,0.001,293,4998.86,3709.57,525.00,414,0.00,3693.03,0.129892,0.870108
294,1e-06,0.1,-55581.46,0.0,139.01,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.02,4292.61,4349.57,0.001,294,4998.87,3709.57,5784.47,414,0.00,3693.06,0.129889,0.870111
295,1e-05,0.1,-213908.81,0.0,139.28,4269.37,4953.67,0.00,4926.85,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.32,4292.61,4349.65,0.001,295,4998.92,3709.57,2932.58,414,0.00,3693.17,0.129883,0.870117
296,1e-05,0.1,-207061.82,0.0,139.31,4269.36,4953.67,0.00,4926.84,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.33,4292.61,4349.63,0.001,296,4998.93,3709.57,-10415.27,414,0.00,3693.16,0.129889,0.870111
297,0.0001,0.1,,0.0,141.95,4270.46,4953.67,0.00,4928.11,2.0,0.00,5042.06,0.00,,Месторождение,11.66,152.66,4292.61,4350.21,0.001,297,4999.47,3709.57,-104993.55,414,0.00,3694.16,0.129866,0.870134
298,0.0001,0.1,,0.0,141.38,4270.21,4953.67,0.00,4927.82,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.67,152.19,4292.61,4350.07,0.001,298,4999.35,3709.57,-68072.16,414,0.00,3693.93,0.129873,0.870127
299,0.001,0.1,,0.0,141.95,4270.46,4953.67,0.00,4928.11,2.0,0.00,5042.06,0.00,,Месторождение,11.66,152.66,4292.61,4350.21,0.001,299,4999.47,3709.57,-104993.55,414,0.00,3694.16,0.129866,0.870134
300,0.001,0.1,,0.0,142.22,4270.51,4953.67,0.00,4928.17,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,152.92,4292.61,4350.21,0.001,300,4999.53,3709.57,-144937.59,414,0.00,3694.20,0.129875,0.870125
301,1e-07,1e-05,-530.23,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,301,4998.85,3709.57,-4.22,414,0.00,3693.02,0.129893,0.870107
302,1e-07,1e-05,928.81,0.0,138.92,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,302,4998.85,3709.57,106.78,414,0.00,3693.02,0.129892,0.870108
303,1e-06,1e-05,-1049.38,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.003,303,4998.85,3709.57,-158.40,414,0.00,3693.02,0.129893,0.870107
304,1e-06,1e-05,576.03,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.003,304,4998.85,3709.57,-136.49,414,0.00,3693.02,0.129893,0.870107
305,1e-05,1e-05,-1328.12,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,305,4998.85,3709.57,459.98,414,0.00,3693.02,0.129892,0.870108
306,1e-05,1e-05,790.38,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,306,4998.85,3709.57,-159.28,414,0.00,3693.02,0.129893,0.870107
307,0.0001,1e-05,-1328.12,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,307,4998.85,3709.57,459.98,414,0.00,3693.02,0.129892,0.870108
308,0.0001,1e-05,790.38,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,308,4998.85,3709.57,-159.28,414,0.00,3693.02,0.129893,0.870107
309,0.001,1e-05,-1328.12,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,309,4998.85,3709.57,459.98,414,0.00,3693.02,0.129892,0.870108
310,0.001,1e-05,790.38,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,310,4998.85,3709.57,-159.28,414,0.00,3693.02,0.129893,0.870107
311,1e-07,1e-05,-2499.64,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,311,4998.85,3709.57,47.50,414,0.00,3693.02,0.129893,0.870107
312,1e-07,1e-05,-1728.23,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.003,312,4998.85,3709.57,52.19,414,0.00,3693.02,0.129893,0.870107
313,1e-06,1e-05,-1304.47,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,313,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
314,1e-06,1e-05,-3862.96,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,314,4998.85,3709.57,-537.55,414,0.00,3693.02,0.129893,0.870107
315,1e-05,1e-05,-1304.47,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,315,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
316,1e-05,1e-05,-8193.18,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,316,4998.86,3709.57,-1769.46,414,0.00,3693.02,0.129893,0.870107
317,0.0001,1e-05,-1304.47,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,317,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
318,0.0001,1e-05,-8193.18,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,318,4998.86,3709.57,-1769.46,414,0.00,3693.02,0.129893,0.870107
319,0.001,1e-05,-1304.47,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.003,319,4998.85,3709.57,-225.23,414,0.00,3693.02,0.129893,0.870107
320,0.001,1e-05,-8193.18,0.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,320,4998.86,3709.57,-1769.46,414,0.00,3693.02,0.129893,0.870107
321,1e-07,0.0001,-508.86,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.003,321,4998.85,3709.57,1461.80,414,0.00,3693.02,0.129893,0.870107
322,1e-07,0.0001,-2623.14,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.003,322,4998.85,3709.57,791.26,414,0.00,3693.02,0.129893,0.870107
323,1e-06,0.0001,-33847.14,0.0,138.98,4269.22,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.55,0.003,323,4998.86,3709.57,2079.73,414,0.00,3693.04,0.129892,0.870108
324,1e-06,0.0001,-35850.66,0.0,138.99,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.003,324,4998.86,3709.57,1784.62,414,0.00,3693.04,0.129892,0.870108
325,1e-05,0.0001,-61660.33,0.0,139.01,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.57,0.003,325,4998.87,3709.57,14245.52,414,0.00,3693.06,0.129890,0.870110
326,1e-05,0.0001,-25140.58,0.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.56,0.003,326,4998.86,3709.57,8721.86,414,0.00,3693.04,0.129890,0.870110
327,0.0001,0.0001,-61660.33,0.0,139.01,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.57,0.003,327,4998.87,3709.57,14245.52,414,0.00,3693.06,0.129890,0.870110
328,0.0001,0.0001,-25140.58,0.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.56,0.003,328,4998.86,3709.57,8721.86,414,0.00,3693.04,0.129890,0.870110
329,0.001,0.0001,-61660.33,0.0,139.01,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.57,0.003,329,4998.87,3709.57,14245.52,414,0.00,3693.06,0.129890,0.870110
330,0.001,0.0001,-25140.58,0.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.56,0.003,330,4998.86,3709.57,8721.86,414,0.00,3693.04,0.129890,0.870110
331,1e-07,0.0001,-5256.07,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,331,4998.85,3709.57,562.76,414,0.00,3693.02,0.129893,0.870107
332,1e-07,0.0001,-34.95,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.003,332,4998.85,3709.57,427.83,414,0.00,3693.01,0.129893,0.870107
333,1e-06,0.0001,-48724.65,0.0,139.01,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.56,0.003,333,4998.87,3709.57,1221.61,414,0.00,3693.05,0.129892,0.870108
334,1e-06,0.0001,-25151.39,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.55,0.003,334,4998.86,3709.57,3604.07,414,0.00,3693.03,0.129892,0.870108
335,1e-05,0.0001,-54568.90,0.0,139.00,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.57,0.003,335,4998.87,3709.57,10415.85,414,0.00,3693.06,0.129889,0.870111
