Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_181.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-23.58,500,-3189.86,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,181,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_182.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,649.76,503,-3710.27,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,182,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_183.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,3784.85,502,-35525.95,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,183,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.91,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_184.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,10367.18,497,-21943.29,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,184,50.0
0.00,1.0,0.00,3693.13,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.62,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870116,3,1e-05,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.90,150.12,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_185.DATA'.,0.00,0.05895284727663148,2,4926.79,4269.32,,2093.30,499,-132885.43,18.0,139.15,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,185,50.0
0.00,1.0,0.00,3693.12,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.62,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870118,3,1e-05,0.129882,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.89,150.14,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_186.DATA'.,0.00,0.05895284727663148,2,4926.78,4269.30,,21876.95,502,-134886.78,18.0,139.09,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,186,50.0
0.00,1.0,0.00,3693.23,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.65,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.98,150.42,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_187.DATA'.,0.00,0.05895284727663148,2,4926.93,4269.43,,-58074.23,501,-276850.84,18.0,139.57,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,187,50.0
0.00,1.0,0.00,3693.30,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.70,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870114,3,0.0001,0.129886,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4999.00,150.54,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_188.DATA'.,0.00,0.05895284727663148,2,4927.01,4269.50,,-35941.14,500,-370858.87,18.0,139.67,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,188,50.0
0.00,1.0,0.00,3693.23,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.65,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.98,150.42,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_189.DATA'.,0.00,0.05895284727663148,2,4926.93,4269.43,,-58074.23,501,-276850.84,18.0,139.57,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,189,50.0
0.00,1.0,0.00,3693.30,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.70,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870114,3,0.001,0.129886,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4999.00,150.54,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_190.DATA'.,0.00,0.05895284727663148,2,4927.01,4269.50,,-35941.14,501,-370858.87,18.0,139.67,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,190,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_191.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-721.70,504,-3550.17,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,191,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_192.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,326.18,504,-963.80,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,192,50.0
0.00,2.0,0.00,3693.05,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,150.01,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_193.DATA'.,0.00,0.05895284727663148,2,4926.69,4269.23,,1719.37,505,-49093.37,18.0,139.01,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,193,50.0
0.00,2.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,150.03,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_194.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,12475.20,501,-80935.17,18.0,139.04,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,194,50.0
0.00,2.0,0.00,3693.14,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.62,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870112,3,1e-05,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.92,150.27,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_195.DATA'.,0.00,0.05895284727663148,2,4926.81,4269.34,,-10188.65,502,-172764.61,18.0,139.26,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,195,50.0
0.00,2.0,0.00,3693.08,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.59,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870112,3,1e-05,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.88,150.09,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_196.DATA'.,0.00,0.05895284727663148,2,4926.73,4269.26,,10940.39,499,-97664.12,18.0,139.05,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,196,50.0
0.00,2.0,0.00,3693.38,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.75,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870114,3,0.0001,0.129885,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4999.05,150.77,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_197.DATA'.,0.00,0.05895284727663148,2,4927.11,4269.59,,-27388.84,499,-510122.68,18.0,139.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,197,50.0
0.00,2.0,0.00,3693.25,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.68,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870113,3,0.0001,0.129887,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.98,150.47,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_198.DATA'.,0.00,0.05895284727663148,2,4926.95,4269.45,,-18568.38,499,-325647.26,18.0,139.54,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,198,50.0
0.00,2.0,0.00,3693.38,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.75,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870114,3,0.001,0.129885,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4999.05,150.77,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_199.DATA'.,0.00,0.05895284727663148,2,4927.11,4269.59,,-27388.84,502,-510122.68,18.0,139.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,199,50.0
0.00,2.0,0.00,3693.43,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.76,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870112,3,0.001,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4999.09,150.99,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_200.DATA'.,0.00,0.05895284727663148,2,4927.17,4269.64,,-30695.93,505,-607640.31,18.0,140.08,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.68,3709.57,200,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_201.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,5.91,499,490.04,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,201,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870105,3,1e-07,0.129895,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_202.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,-154.70,499,-202.76,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,202,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_203.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,327.48,496,-661.24,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,203,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_204.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-510.35,498,-414.71,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,204,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_205.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,327.48,500,-661.24,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,205,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_206.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-510.35,499,-414.71,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,206,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_207.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,327.48,497,-661.24,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,207,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_208.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-510.35,500,-414.71,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,208,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_209.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,327.48,502,-661.24,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,209,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_210.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-510.35,501,-414.71,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,210,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_211.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-47.57,504,-98.29,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,211,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_212.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-71.32,501,-639.02,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,212,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_213.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,501,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,213,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_214.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,499,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,214,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_215.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,503,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,215,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_216.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,501,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,216,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_217.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,500,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,217,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_218.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,500,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,218,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_219.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-78.59,502,-1217.98,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,219,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,1e-05,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_220.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-245.43,503,252.92,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,220,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_221.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-1133.93,500,-1085.12,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,221,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_222.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,190.47,501,-352.52,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,222,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.87,149.99,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_223.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-6388.52,500,-40194.77,18.0,139.02,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,223,50.0
