poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,502,1.0,4998.86,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_183.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,138.98,4292.61,183,0.00,-35525.95,3784.85,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.45,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,497,1.0,4998.85,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_184.DATA'.,0.129890,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870110,50.0,0.00,2,138.94,4292.61,184,0.00,-21943.29,10367.18,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.91,0.00,0.05895284727663148,00.01.26,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.13,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.79,25.28148903620602,499,1.0,4998.90,11.70,18.0,4269.32,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_185.DATA'.,0.129884,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870116,50.0,0.00,2,139.15,4292.61,185,0.00,-132885.43,2093.30,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.12,0.00,0.05895284727663148,00.02.30,4349.62,42364,412
1.4726775956284155,72.07506050334163,3693.12,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.78,25.28148903620602,502,1.0,4998.89,11.71,18.0,4269.30,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_186.DATA'.,0.129882,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870118,50.0,0.00,2,139.09,4292.61,186,0.00,-134886.78,21876.95,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.14,0.00,0.05895284727663148,00.01.15,4349.62,42364,412
1.4726775956284155,72.07506050334163,3693.23,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.93,25.28148903620602,501,1.0,4998.98,11.69,18.0,4269.43,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_187.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,139.57,4292.61,187,0.00,-276850.84,-58074.23,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.42,0.00,0.05895284727663148,00.02.27,4349.65,42364,412
1.4726775956284155,72.07506050334163,3693.30,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.01,25.28148903620602,500,1.0,4999.00,11.69,18.0,4269.50,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_188.DATA'.,0.129886,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870114,50.0,0.00,2,139.67,4292.61,188,0.00,-370858.87,-35941.14,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.54,0.00,0.05895284727663148,00.01.16,4349.70,42364,412
1.4726775956284155,72.07506050334163,3693.23,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.93,25.28148903620602,501,1.0,4998.98,11.69,18.0,4269.43,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_189.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870107,50.0,0.00,2,139.57,4292.61,189,0.00,-276850.84,-58074.23,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.42,0.00,0.05895284727663148,00.02.23,4349.65,42364,412
1.4726775956284155,72.07506050334163,3693.30,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.01,25.28148903620602,501,1.0,4999.00,11.69,18.0,4269.50,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_190.DATA'.,0.129886,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870114,50.0,0.00,2,139.67,4292.61,190,0.00,-370858.87,-35941.14,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.54,0.00,0.05895284727663148,00.01.13,4349.70,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_191.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.94,4292.61,191,0.00,-3550.17,-721.70,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.04,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_192.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870109,50.0,0.00,2,138.92,4292.61,192,0.00,-963.80,326.18,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.01.53,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.69,25.28148903620602,505,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_193.DATA'.,0.129891,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,139.01,4292.61,193,0.00,-49093.37,1719.37,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.01,0.00,0.05895284727663148,00.02.41,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.71,25.28148903620602,501,2.0,4998.87,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_194.DATA'.,0.129889,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,139.04,4292.61,194,0.00,-80935.17,12475.20,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.03,0.00,0.05895284727663148,00.01.26,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.14,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.81,25.28148903620602,502,2.0,4998.92,11.70,18.0,4269.34,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_195.DATA'.,0.129888,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870112,50.0,0.00,2,139.26,4292.61,195,0.00,-172764.61,-10188.65,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.27,0.00,0.05895284727663148,00.02.39,4349.62,42364,412
1.4726775956284155,72.07506050334163,3693.08,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.73,25.28148903620602,499,2.0,4998.88,11.70,18.0,4269.26,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_196.DATA'.,0.129888,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870112,50.0,0.00,2,139.05,4292.61,196,0.00,-97664.12,10940.39,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.09,0.00,0.05895284727663148,00.01.16,4349.59,42364,412
1.4726775956284155,72.07506050334163,3693.38,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.11,25.28148903620602,499,2.0,4999.05,11.69,18.0,4269.59,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_197.DATA'.,0.129885,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870114,50.0,0.00,2,139.90,4292.61,197,0.00,-510122.68,-27388.84,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.77,0.00,0.05895284727663148,00.02.33,4349.75,42364,412
1.4726775956284155,72.07506050334163,3693.25,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.95,25.28148903620602,499,2.0,4998.98,11.69,18.0,4269.45,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_198.DATA'.,0.129887,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870113,50.0,0.00,2,139.54,4292.61,198,0.00,-325647.26,-18568.38,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.47,0.00,0.05895284727663148,00.01.14,4349.68,42364,412
1.4726775956284155,72.07506050334163,3693.38,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.11,25.28148903620602,502,2.0,4999.05,11.69,18.0,4269.59,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_199.DATA'.,0.129885,0.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870114,50.0,0.00,2,139.90,4292.61,199,0.00,-510122.68,-27388.84,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.77,0.00,0.05895284727663148,00.02.31,4349.75,42364,412
1.4726775956284155,72.07506050334163,3693.43,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.17,25.28148903620602,505,2.0,4999.09,11.68,18.0,4269.64,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_200.DATA'.,0.129888,0.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870112,50.0,0.00,2,140.08,4292.61,200,0.00,-607640.31,-30695.93,Месторождение,294.0981257914117,0.1,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.99,0.00,0.05895284727663148,00.01.14,4349.76,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_201.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,201,0.00,490.04,5.91,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.04.48,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_202.DATA'.,0.129895,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870105,50.0,0.00,2,138.93,4292.61,202,0.00,-202.76,-154.70,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.04.37,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,496,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_203.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.93,4292.61,203,0.00,-661.24,327.48,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.27,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_204.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.93,4292.61,204,0.00,-414.71,-510.35,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.09,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_205.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.93,4292.61,205,0.00,-661.24,327.48,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.33,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_206.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.93,4292.61,206,0.00,-414.71,-510.35,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.27,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,497,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_207.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.93,4292.61,207,0.00,-661.24,327.48,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.37,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_208.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.93,4292.61,208,0.00,-414.71,-510.35,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.49,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_209.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.93,4292.61,209,0.00,-661.24,327.48,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.26,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_210.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.93,4292.61,210,0.00,-414.71,-510.35,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.25,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_211.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,211,0.00,-98.29,-47.57,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.22,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_212.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,212,0.00,-639.02,-71.32,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.15,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_213.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.93,4292.61,213,0.00,-1217.98,-78.59,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.25,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_214.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.93,4292.61,214,0.00,252.92,-245.43,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.08,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_215.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.93,4292.61,215,0.00,-1217.98,-78.59,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.51,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_216.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.93,4292.61,216,0.00,252.92,-245.43,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.02,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_217.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.93,4292.61,217,0.00,-1217.98,-78.59,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.24,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_218.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.93,4292.61,218,0.00,252.92,-245.43,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.01,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_219.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.93,4292.61,219,0.00,-1217.98,-78.59,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.30,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_220.DATA'.,0.129894,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.93,4292.61,220,0.00,252.92,-245.43,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.04.03,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_221.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,221,0.00,-1085.12,-1133.93,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.59,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_222.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,222,0.00,-352.52,190.47,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.10,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,500,1.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_223.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,139.02,4292.61,223,0.00,-40194.77,-6388.52,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.99,0.00,0.05895284727663148,00.03.19,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,498,1.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_224.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.001,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.98,4292.61,224,0.00,-21593.33,-4288.83,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.27,4349.55,42364,412
