,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
89,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,89,0.00,0.00
90,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,1.0,0.00,90,0.00,0.00
91,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,91,0.00,0.00
92,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,92,0.00,0.00
93,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,93,0.00,0.00
94,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,94,0.00,0.00
95,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,95,0.00,0.00
96,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,96,0.00,0.00
97,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,97,0.00,0.00
98,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,98,0.00,0.00
99,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,99,0.00,0.00
100,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0001,0.00,2.0,0.00,100,0.00,0.00
101,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,101,0.00,0.00
102,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,102,0.00,0.00
103,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,103,0.00,0.00
104,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,104,0.00,0.00
105,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,105,0.00,0.00
106,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,106,0.00,0.00
107,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,107,0.00,0.00
108,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,108,0.00,0.00
109,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,109,0.00,0.00
110,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,110,0.00,0.00
111,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,111,0.00,0.00
112,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,112,0.00,0.00
113,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,113,0.00,0.00
114,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,114,0.00,0.00
115,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,115,0.00,0.00
116,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,116,0.00,0.00
117,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,117,0.00,0.00
118,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,118,0.00,0.00
119,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,119,0.00,0.00
120,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,1e-05,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,120,0.00,0.00
121,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,121,0.00,0.00
122,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,122,0.00,0.00
123,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,123,0.00,0.00
124,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,124,0.00,0.00
125,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,125,0.00,0.00
126,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,126,0.00,0.00
127,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,127,0.00,0.00
128,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,128,0.00,0.00
129,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,129,0.00,0.00
130,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,130,0.00,0.00
131,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,131,0.00,0.00
132,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,132,0.00,0.00
133,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,133,0.00,0.00
134,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,134,0.00,0.00
135,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,135,0.00,0.00
136,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,136,0.00,0.00
137,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,137,0.00,0.00
138,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,138,0.00,0.00
139,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,139,0.00,0.00
140,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.0001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,140,0.00,0.00
141,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,141,0.00,0.00
142,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,142,0.00,0.00
143,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,143,0.00,0.00
144,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,144,0.00,0.00
145,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,145,0.00,0.00
146,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,146,0.00,0.00
147,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,147,0.00,0.00
148,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,148,0.00,0.00
149,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,149,0.00,0.00
150,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,150,0.00,0.00
151,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,151,0.00,0.00
152,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,152,0.00,0.00
153,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,153,0.00,0.00
154,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,154,0.00,0.00
155,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,155,0.00,0.00
156,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,156,0.00,0.00
157,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,157,0.00,0.00
158,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,158,0.00,0.00
159,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,159,0.00,0.00
160,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.001,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,160,0.00,0.00
161,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,161,0.00,0.00
162,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,162,0.00,0.00
163,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,163,0.00,0.00
164,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,164,0.00,0.00
165,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,165,0.00,0.00
166,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,166,0.00,0.00
167,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,167,0.00,0.00
168,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,168,0.00,0.00
169,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,169,0.00,0.00
170,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,170,0.00,0.00
171,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,171,0.00,0.00
172,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,172,0.00,0.00
173,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,173,0.00,0.00
174,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-06,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,174,0.00,0.00
175,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,175,0.00,0.00
176,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-05,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,176,0.00,0.00
177,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,177,0.00,0.00
178,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.0001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,178,0.00,0.00
179,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,179,0.00,0.00
180,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,0.001,39628.51,0.00,0.00,129111.79,189226.63,0.01,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,2.0,0.00,180,0.00,0.00
181,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,181,0.00,0.00
182,127851.92,0.317776,265.90,0.00,265.07,127851.92,130281.11,1e-07,39628.51,0.00,0.00,129111.79,189226.63,0.1,Месторождение,0.682224,189251.30,0.0,0.00,0.0,39628.51,0.00,0.00,130281.11,0.00,0.0005,0.00,1.0,0.00,182,0.00,0.00
