poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46229.90,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.36,6.295211203238232,932,1.0,188806.32,12.57,1.0,134057.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_69.DATA'.,0.281374,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718626,11.0,0.00,212,213.42,127851.92,69,0.00,,864402.97,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.20,0.00,0.014743836972858613,00.09.49,135681.06,385695,139
1.2081696779261586,3.0261222099999996,46229.85,0.00,01 ОКТ 2006,9.902903552763291,31759,136603.91,6.295211203238232,928,1.0,188805.93,12.57,1.0,134056.83,'D:/Temp_model/Шингинское/model/J1_HISTORY_70.DATA'.,0.281374,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718626,11.0,0.00,212,213.37,127851.92,70,0.00,,243799.44,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.13,0.00,0.014743836972858613,00.09.31,135680.84,385695,139
1.2081696779261586,3.0261222099999996,46233.26,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.65,6.295211203238232,938,2.0,188806.19,12.58,1.0,134060.50,'D:/Temp_model/Шингинское/model/J1_HISTORY_71.DATA'.,0.281356,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718644,11.0,0.00,212,213.40,127851.92,71,0.00,-402470.26,-39717.69,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.13.09,135684.41,385695,139
1.2081696779261586,3.0261222099999996,46232.60,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.01,6.295211203238232,940,2.0,188806.28,12.58,1.0,134059.87,'D:/Temp_model/Шингинское/model/J1_HISTORY_72.DATA'.,0.281360,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718640,11.0,0.00,212,213.41,127851.92,72,0.00,-439324.43,-87155.52,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.11.24,135683.73,385695,139
1.2081696779261586,3.0261222099999996,46230.10,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.45,6.295211203238232,938,2.0,188806.18,12.57,1.0,134057.36,'D:/Temp_model/Шингинское/model/J1_HISTORY_73.DATA'.,0.281373,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718627,11.0,0.00,212,213.40,127851.92,73,0.00,335530.53,-259564.27,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.10.22,135681.24,385695,139
1.2081696779261586,3.0261222099999996,46229.45,0.00,01 ОКТ 2006,9.902903552763291,31759,136603.38,6.295211203238232,940,2.0,188806.00,12.57,1.0,134056.31,'D:/Temp_model/Шингинское/model/J1_HISTORY_74.DATA'.,0.281377,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718623,11.0,0.00,212,213.38,127851.92,74,0.00,30098.64,-52228.20,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.15,0.00,0.014743836972858613,00.09.29,135680.29,385695,139
1.2081696779261586,3.0261222099999996,46225.26,0.00,01 ОКТ 2006,9.902903552763291,31759,136599.03,6.295211203238232,938,2.0,188805.61,12.57,1.0,134052.01,'D:/Temp_model/Шингинское/model/J1_HISTORY_75.DATA'.,0.281397,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718603,11.0,0.00,212,213.33,127851.92,75,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.09,0.00,0.014743836972858613,00.08.19,135676.19,385695,139
1.2081696779261586,3.0261222099999996,46225.37,0.00,01 ОКТ 2006,9.902903552763291,31759,136599.02,6.295211203238232,937,2.0,188805.53,12.57,1.0,134052.03,'D:/Temp_model/Шингинское/model/J1_HISTORY_76.DATA'.,0.281397,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718603,11.0,0.00,212,213.32,127851.92,76,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.08,0.00,0.014743836972858613,00.07.56,135676.25,385695,139
1.2081696779261586,3.0261222099999996,46226.77,0.00,01 ОКТ 2006,9.902903552763291,31759,136601.00,6.295211203238232,937,2.0,188806.13,12.57,1.0,134053.97,'D:/Temp_model/Шингинское/model/J1_HISTORY_77.DATA'.,0.281391,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718609,11.0,0.00,212,213.39,127851.92,77,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.16,0.00,0.014743836972858613,00.09.04,135677.83,385695,139
1.2081696779261586,3.0261222099999996,46227.57,0.00,01 ОКТ 2006,9.902903552763291,31759,136601.90,6.295211203238232,938,2.0,188806.21,12.57,1.0,134054.86,'D:/Temp_model/Шингинское/model/J1_HISTORY_78.DATA'.,0.281387,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718613,11.0,0.00,212,213.40,127851.92,78,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.08.38,135678.66,385695,139
1.2081696779261586,3.0261222099999996,46226.77,0.00,01 ОКТ 2006,9.902903552763291,31759,136601.00,6.295211203238232,939,2.0,188806.13,12.57,1.0,134053.97,'D:/Temp_model/Шингинское/model/J1_HISTORY_79.DATA'.,0.281391,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718609,11.0,0.00,212,213.39,127851.92,79,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.16,0.00,0.014743836972858613,00.09.03,135677.83,385695,139
1.2081696779261586,3.0261222099999996,46227.57,0.00,01 ОКТ 2006,9.902903552763291,31759,136601.90,6.295211203238232,936,2.0,188806.21,12.57,1.0,134054.86,'D:/Temp_model/Шингинское/model/J1_HISTORY_80.DATA'.,0.281387,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718613,11.0,0.00,212,213.40,127851.92,80,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.08.35,135678.66,385695,139
1.2081696779261586,3.0261222099999996,46232.65,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.29,6.295211203238232,931,1.0,188806.49,12.58,1.0,134060.15,'D:/Temp_model/Шингинское/model/J1_HISTORY_81.DATA'.,0.281360,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718640,11.0,0.00,212,213.44,127851.92,81,0.00,-475020.33,-68501.89,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.11.27,135683.89,385695,139
1.2081696779261586,3.0261222099999996,46231.79,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.18,6.295211203238232,928,1.0,188806.20,12.58,1.0,134059.06,'D:/Temp_model/Шингинское/model/J1_HISTORY_82.DATA'.,0.281364,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718636,11.0,0.00,212,213.40,127851.92,82,0.00,-518612.45,-41347.84,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.10.52,135682.95,385695,139
1.2081696779261586,3.0261222099999996,46229.99,0.00,01 ОКТ 2006,9.902903552763291,31759,136603.97,6.295211203238232,935,1.0,188805.82,12.58,1.0,134056.89,'D:/Temp_model/Шингинское/model/J1_HISTORY_83.DATA'.,0.281373,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718627,11.0,0.00,212,213.36,127851.92,83,0.00,-733064.00,31481.68,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.14,0.00,0.014743836972858613,00.09.38,135681.04,385695,139
1.2081696779261586,3.0261222099999996,46229.35,0.00,01 ОКТ 2006,9.902903552763291,31759,136603.36,6.295211203238232,930,1.0,188805.85,12.57,1.0,134056.30,'D:/Temp_model/Шингинское/model/J1_HISTORY_84.DATA'.,0.281376,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718624,11.0,0.00,212,213.36,127851.92,84,0.00,-602931.62,-324812.74,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.13,0.00,0.014743836972858613,00.08.55,135680.39,385695,139
1.2081696779261586,3.0261222099999996,46230.65,0.00,01 ОКТ 2006,9.902903552763291,31759,136605.63,6.295211203238232,930,1.0,188806.90,12.57,1.0,134058.50,'D:/Temp_model/Шингинское/model/J1_HISTORY_85.DATA'.,0.281372,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718628,11.0,0.00,212,213.49,127851.92,85,0.00,,-180108.87,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.28,0.00,0.014743836972858613,00.09.15,135681.94,385695,139
1.2081696779261586,3.0261222099999996,46227.37,0.00,01 ОКТ 2006,9.902903552763291,31759,136602.09,6.295211203238232,932,1.0,188806.82,12.57,1.0,134055.04,'D:/Temp_model/Шингинское/model/J1_HISTORY_86.DATA'.,0.281390,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718610,11.0,0.00,212,213.48,127851.92,86,0.00,,935338.55,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.07.29,135678.45,385695,139
1.2081696779261586,3.0261222099999996,46230.73,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.31,6.295211203238232,932,1.0,188807.57,12.57,1.0,134059.18,'D:/Temp_model/Шингинское/model/J1_HISTORY_87.DATA'.,0.281373,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718627,11.0,0.00,212,213.56,127851.92,87,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.08.43,135682.13,385695,139
1.2081696779261586,3.0261222099999996,43467.75,0.00,01 ОКТ 2006,9.902903552763291,31759,133828.18,6.295211203238232,930,1.0,188838.60,7.78,1.0,131332.88,'D:/Temp_model/Шингинское/model/J1_HISTORY_88.DATA'.,0.296337,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.703663,11.0,0.00,212,217.30,127851.92,88,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,203.83,0.00,0.014743836972858613,00.04.32,132878.73,385695,92
1.2081696779261586,3.0261222099999996,46230.73,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.31,6.295211203238232,932,1.0,188807.57,12.57,1.0,134059.18,'D:/Temp_model/Шингинское/model/J1_HISTORY_89.DATA'.,0.281373,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718627,11.0,0.00,212,213.56,127851.92,89,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.35,0.00,0.014743836972858613,00.08.43,135682.13,385695,139
1.2081696779261586,3.0261222099999996,43467.75,0.00,01 ОКТ 2006,9.902903552763291,31759,133828.18,6.295211203238232,938,1.0,188838.60,7.78,1.0,131332.88,'D:/Temp_model/Шингинское/model/J1_HISTORY_90.DATA'.,0.296337,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.703663,11.0,0.00,212,217.30,127851.92,90,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,203.83,0.00,0.014743836972858613,00.04.33,132878.73,385695,92
1.2081696779261586,3.0261222099999996,46233.70,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.22,6.295211203238232,943,2.0,188806.25,12.58,1.0,134061.01,'D:/Temp_model/Шингинское/model/J1_HISTORY_91.DATA'.,0.281354,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718646,11.0,0.00,212,213.41,127851.92,91,0.00,-403301.43,-67110.89,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.13.29,135684.91,385695,139
1.2081696779261586,3.0261222099999996,46232.28,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.63,6.295211203238232,937,2.0,188806.19,12.58,1.0,134059.50,'D:/Temp_model/Шингинское/model/J1_HISTORY_92.DATA'.,0.281361,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718639,11.0,0.00,212,213.40,127851.92,92,0.00,-321024.24,-73921.00,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.12.10,135683.40,385695,139
1.2081696779261586,3.0261222099999996,46228.83,0.00,01 ОКТ 2006,9.902903552763291,31759,136602.83,6.295211203238232,941,2.0,188805.95,12.57,1.0,134055.77,'D:/Temp_model/Шингинское/model/J1_HISTORY_93.DATA'.,0.281380,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718620,11.0,0.00,212,213.37,127851.92,93,0.00,799464.45,-793756.35,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.13,0.00,0.014743836972858613,00.09.23,135679.75,385695,139
1.2081696779261586,3.0261222099999996,46227.62,0.00,01 ОКТ 2006,9.902903552763291,31759,136601.46,6.295211203238232,939,2.0,188805.77,12.57,1.0,134054.43,'D:/Temp_model/Шингинское/model/J1_HISTORY_94.DATA'.,0.281386,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718614,11.0,0.00,212,213.35,127851.92,94,0.00,-66850.80,-401824.10,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.11,0.00,0.014743836972858613,00.08.22,135678.51,385695,139
1.2081696779261586,3.0261222099999996,46225.45,0.00,01 ОКТ 2006,9.902903552763291,31759,136600.42,6.295211203238232,935,2.0,188807.12,12.56,1.0,134053.41,'D:/Temp_model/Шингинское/model/J1_HISTORY_95.DATA'.,0.281401,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718599,11.0,0.00,212,213.51,127851.92,95,0.00,-443614.39,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.29,0.00,0.014743836972858613,00.08.33,135676.58,385695,139
1.2081696779261586,3.0261222099999996,46224.60,0.00,01 ОКТ 2006,9.902903552763291,31759,136599.67,6.295211203238232,940,2.0,188807.35,12.56,1.0,134052.67,'D:/Temp_model/Шингинское/model/J1_HISTORY_96.DATA'.,0.281407,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718593,11.0,0.00,212,213.54,127851.92,96,0.00,466551.47,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.32,0.00,0.014743836972858613,00.08.00,135675.69,385695,139
1.2081696779261586,3.0261222099999996,46225.53,0.00,01 ОКТ 2006,9.902903552763291,31759,136600.94,6.295211203238232,944,2.0,188807.45,12.56,1.0,134053.92,'D:/Temp_model/Шингинское/model/J1_HISTORY_97.DATA'.,0.281401,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718599,11.0,0.00,212,213.55,127851.92,97,0.00,,-922613.06,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.31,0.00,0.014743836972858613,00.07.09,135676.83,385695,139
1.2081696779261586,3.0261222099999996,46225.90,0.00,01 ОКТ 2006,9.902903552763291,31759,136600.30,6.295211203238232,937,2.0,188806.75,12.57,1.0,134053.28,'D:/Temp_model/Шингинское/model/J1_HISTORY_98.DATA'.,0.281399,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718601,11.0,0.00,212,213.47,127851.92,98,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.06.56,135676.68,385695,139
1.2081696779261586,3.0261222099999996,46225.53,0.00,01 ОКТ 2006,9.902903552763291,31759,136600.94,6.295211203238232,938,2.0,188807.45,12.56,1.0,134053.92,'D:/Temp_model/Шингинское/model/J1_HISTORY_99.DATA'.,0.281401,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718599,11.0,0.00,212,213.55,127851.92,99,0.00,,-922613.06,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.31,0.00,0.014743836972858613,00.06.22,135676.83,385695,139
1.2081696779261586,3.0261222099999996,46225.90,0.00,01 ОКТ 2006,9.902903552763291,31759,136600.30,6.295211203238232,938,2.0,188806.75,12.57,1.0,134053.28,'D:/Temp_model/Шингинское/model/J1_HISTORY_100.DATA'.,0.281399,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718601,11.0,0.00,212,213.47,127851.92,100,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.06.56,135676.68,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,935,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_101.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,101,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.04,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,930,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_102.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,102,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.11,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,932,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_103.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,103,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.08,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,935,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_104.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.43,127851.92,104,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.05,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,934,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_105.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,105,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.22,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,928,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_106.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-05,0.718671,11.0,0.00,212,213.43,127851.92,106,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.06,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,931,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_107.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,107,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.03,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,931,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_108.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.0001,0.718671,11.0,0.00,212,213.43,127851.92,108,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.27,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,931,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_109.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,109,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.29.21,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,935,1.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_110.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,0.001,0.718671,11.0,0.00,212,213.43,127851.92,110,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.36.22,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,941,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_111.DATA'.,0.281329,0.0,,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,111,0.00,-2437.66,-118.04,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.16,135689.63,385695,139
1.2081696779261586,3.0261222099999996,46238.30,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.97,6.295211203238232,933,2.0,188806.40,12.59,1.0,134065.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_112.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.0005,0.1409349722964757,1e-07,0.718671,11.0,0.00,212,213.43,127851.92,112,0.00,-2451.62,-92.11,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.26.13,135689.63,385695,139
