poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1460,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_87.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,87,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.18,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1458,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_88.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,88,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.23,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1458,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_89.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,89,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.17,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1457,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_90.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,90,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.19,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.48,0.00,30 ДЕК 2016,65.26833863715792,133,350908.22,9.99189730072729,1475,2.0,379273.71,0.68,1.0,343354.43,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_91.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.72,343493.21,91,0.00,-127818.99,-7031.25,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.51,351393.03,818816,17
1.2319026265214608,34.547650000000004,267441.48,0.00,30 ДЕК 2016,65.26833863715792,133,350908.22,9.99189730072729,1475,2.0,379273.71,0.68,1.0,343354.43,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_92.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.72,343493.21,92,0.00,-127818.99,-7031.25,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.04,351393.03,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1473,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_93.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.72,343493.21,93,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.12,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1476,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_94.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.72,343493.21,94,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.08,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1474,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_95.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.72,343493.21,95,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.10,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1479,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_96.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.72,343493.21,96,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.56,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1470,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_97.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.72,343493.21,97,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.02,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1477,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_98.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.72,343493.21,98,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.09,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1476,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_99.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.72,343493.21,99,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.05,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1478,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_100.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.72,343493.21,100,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.03,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_101.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,101,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.18,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_102.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,102,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.34,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_103.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,103,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.44,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1462,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_104.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,104,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.28,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1463,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_105.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,105,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.27,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1453,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_106.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,106,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.26,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1454,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_107.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,107,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.18,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_108.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,108,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.36,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1460,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_109.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,109,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.36,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1460,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_110.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,110,0.00,15258.26,-10057.80,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.16.24,351392.93,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1472,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_111.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,111,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.35,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1472,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_112.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,112,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.32,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1468,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_113.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,113,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_114.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,114,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1469,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_115.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,115,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.29,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1477,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_116.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,116,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.32,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1471,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_117.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,117,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_118.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,118,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.29,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1479,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_119.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,119,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1468,2.0,379273.64,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_120.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,120,0.00,-1020.30,-5150.84,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.26,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1455,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_121.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,121,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.49,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1450,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_122.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,122,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.55,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1458,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_123.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,123,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.07,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1459,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_124.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,124,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.11,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1454,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_125.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,125,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.09,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.37,0.00,30 ДЕК 2016,65.26833863715792,133,350908.10,9.99189730072729,1456,1.0,379273.65,0.68,1.0,343354.30,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_126.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,126,0.00,-8636.35,-11717.06,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.11.46,351392.94,818816,17
