Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_133.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1478,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,133,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_134.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1474,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,134,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_135.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1474,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,135,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_136.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1475,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,136,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_137.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1475,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,137,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_138.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1480,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,138,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_139.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1476,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,139,10.0
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_140.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1477,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,140,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_141.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1454,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,141,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_142.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1455,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,142,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_143.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1460,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,143,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_144.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1456,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,144,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_145.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1454,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,145,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_146.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1455,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,146,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_147.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,147,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_148.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1457,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,148,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_149.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1456,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,149,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_150.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1459,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,150,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_151.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1479,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,151,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_152.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1478,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,152,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_153.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1471,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,153,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_154.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1473,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,154,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_155.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1478,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,155,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_156.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1476,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,156,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_157.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,157,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_158.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1477,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,158,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_159.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,159,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_160.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1477,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,160,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_161.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1457,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,161,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_162.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1457,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,162,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_163.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1450,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,163,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_164.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1457,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,164,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_165.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1454,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,165,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_166.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1460,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,166,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_167.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1450,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,167,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_168.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1460,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,168,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_169.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1461,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,169,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_170.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1460,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,170,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_171.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1473,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,171,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_172.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1475,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,172,10.0
