MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-06,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,214,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,215,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,216,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,217,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,218,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,219,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1477.62,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,220,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.04,0.001,221,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
1e-07,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.04,0.001,222,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
1e-06,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.04,0.001,223,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
1e-06,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.04,0.001,224,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
1e-05,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.04,0.001,225,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
1e-05,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.04,0.001,226,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
0.0001,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.04,0.001,227,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
0.0001,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.04,0.001,228,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
0.001,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.04,0.001,229,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
0.001,0.0001,-176287.85,0.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.04,0.001,230,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
1e-07,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.05,0.001,231,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
1e-07,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.05,0.001,232,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
1e-06,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.05,0.001,233,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
1e-06,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.05,0.001,234,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
1e-05,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.05,0.001,235,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
1e-05,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.05,0.001,236,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
0.0001,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.05,0.001,237,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
0.0001,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.05,0.001,238,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
0.001,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.05,0.001,239,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
0.001,0.0001,-187656.17,0.0,275.72,343354.47,351050.06,0.0,350908.27,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.05,0.001,240,379273.74,267531.32,-2267.7,502,0.0,267441.52,0.073511,0.926489
1e-07,0.001,-836478.51,0.0,275.73,343355.09,351050.06,0.0,350908.9,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.43,0.001,241,379274.09,267531.32,-959.52,502,0.0,267442.09,0.073511,0.926489
1e-07,0.001,-836478.51,0.0,275.73,343355.09,351050.06,0.0,350908.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.43,0.001,242,379274.09,267531.32,-959.52,502,0.0,267442.09,0.073511,0.926489
1e-06,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,243,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-06,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,244,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-05,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,245,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-05,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,246,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,247,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,248,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,249,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,250,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-07,0.001,-899531.95,0.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.47,0.001,251,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-07,0.001,-899531.95,0.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.47,0.001,252,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-06,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,253,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-06,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,254,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,255,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,256,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,257,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,258,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,259,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.001,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,260,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-07,0.01,-836478.51,0.0,275.73,343355.09,351050.06,0.0,350908.9,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.43,0.001,261,379274.09,267531.32,-959.52,502,0.0,267442.09,0.073511,0.926489
1e-07,0.01,-836478.51,0.0,275.73,343355.09,351050.06,0.0,350908.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.43,0.001,262,379274.09,267531.32,-959.52,502,0.0,267442.09,0.073511,0.926489
1e-06,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,263,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-06,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,264,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-05,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,265,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-05,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,266,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,267,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,268,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,269,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,270,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-07,0.01,-899531.95,0.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.47,0.001,271,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-07,0.01,-899531.95,0.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.47,0.001,272,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-06,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,273,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-06,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,274,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,275,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,276,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,277,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,278,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,279,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.01,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,280,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-07,0.1,-836478.51,0.0,275.73,343355.09,351050.06,0.0,350908.9,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.43,0.001,281,379274.09,267531.32,-959.52,502,0.0,267442.09,0.073511,0.926489
1e-07,0.1,-836478.51,0.0,275.73,343355.09,351050.06,0.0,350908.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.43,0.001,282,379274.09,267531.32,-959.52,502,0.0,267442.09,0.073511,0.926489
1e-06,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,283,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-06,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,284,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-05,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,285,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-05,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,286,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,287,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.0001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,288,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,289,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
0.001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,290,379274.64,267531.32,-31558.7,502,0.0,267442.91,0.073511,0.926489
1e-07,0.1,-899531.95,0.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.47,0.001,291,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-07,0.1,-899531.95,0.0,275.73,343355.15,351050.06,0.0,350908.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.47,0.001,292,379274.12,267531.32,-2334.16,502,0.0,267442.14,0.073511,0.926489
1e-06,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,293,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-06,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,294,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,295,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-05,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,296,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,297,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.0001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,298,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351393.96,0.001,299,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
0.001,0.1,,0.0,275.76,343356.0,351050.06,0.0,350909.83,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351393.96,0.001,300,379274.64,267531.32,-33615.25,502,0.0,267442.9,0.073511,0.926489
1e-07,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,301,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,302,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,303,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,304,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,305,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,306,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,307,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,308,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.003,309,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1645.34,0.0,275.71,343354.3,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.003,310,379273.64,267531.32,-8586.42,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,311,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-07,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,312,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-06,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,313,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-06,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,314,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-05,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,315,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
1e-05,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,316,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.0001,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.003,317,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
0.0001,1e-05,-2136.23,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.003,318,379273.63,267531.32,-1147.68,502,0.0,267441.37,0.073511,0.926489
