Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,20873.47,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.12,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.84,357.71,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_246.dat'.,0.00,161805.68852166296,3,30305.85,25814.18,,-22969.58,786,-165068.73,1.0,361.97,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,246,-0.002000150011250844
0.00,1.0,-0.00,20873.47,13.67,30327.68,0.099,1.4146341463414633,,26193.12,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,0.0001,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.80,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_247.dat'.,0.00,161805.68852166296,3,30305.84,25814.17,,67370.81,787,-183439.36,1.0,361.96,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,247,-0.002000150011250844
0.00,1.0,-0.00,20873.46,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.12,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,0.0001,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.80,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_248.dat'.,0.00,161805.68852166296,3,30305.83,25814.16,,69037.12,784,-171770.45,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,248,-0.002000150011250844
0.00,1.0,-0.00,20873.47,13.67,30327.68,0.099,1.4146341463414633,,26193.12,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,0.001,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.80,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_249.dat'.,0.00,161805.68852166296,3,30305.84,25814.17,,67370.81,785,-183439.36,1.0,361.96,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,249,-0.002000150011250844
0.00,1.0,-0.00,20873.46,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.12,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,0.001,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.80,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_250.dat'.,0.00,161805.68852166296,3,30305.83,25814.16,,69037.12,789,-171770.45,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,250,-0.002000150011250844
0.00,2.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_251.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1696.25,790,-28194.50,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,251,-0.002000150011250844
-0.00,2.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_252.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1509.03,785,-26639.19,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,252,-0.002000150011250844
-0.00,2.0,0.00,20873.42,13.67,30327.68,0.099,1.4146341463414633,,26193.08,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,1e-06,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.78,357.68,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_253.dat'.,0.00,161805.68852166296,3,30305.78,25814.12,,-13748.88,791,-121900.19,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,253,-0.002000150011250844
-0.00,2.0,0.00,20873.42,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.08,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,1e-06,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.78,357.68,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_254.dat'.,0.00,161805.68852166296,3,30305.77,25814.12,,-12550.85,789,-111488.36,1.0,361.94,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,254,-0.002000150011250844
0.00,2.0,0.00,20873.50,13.67,30327.68,0.099,1.4146341463414633,,26193.15,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.83,357.70,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_255.dat'.,0.00,161805.68852166296,3,30305.88,25814.21,,-27422.98,792,-186940.46,1.0,361.97,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,255,-0.002000150011250844
-0.00,2.0,0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.82,357.70,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_256.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,-26387.35,793,-177215.76,1.0,361.96,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,256,-0.002000150011250844
0.00,2.0,-0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,,26193.15,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,0.0001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.80,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_257.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,54492.11,790,-203698.50,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,257,-0.002000150011250844
-0.00,2.0,0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,0.0001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.79,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_258.dat'.,0.00,161805.68852166296,3,30305.85,25814.19,,56125.20,792,-188616.84,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,258,-0.002000150011250844
0.00,2.0,-0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,,26193.15,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.80,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_259.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,54492.11,788,-203698.50,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,259,-0.002000150011250844
-0.00,2.0,0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.79,357.69,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_260.dat'.,0.00,161805.68852166296,3,30305.85,25814.19,,56125.20,791,-188616.84,1.0,361.95,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,260,-0.002000150011250844
0.00,1.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_261.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-2175.38,784,-26090.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,261,-0.002000150011250844
-0.00,1.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_262.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1920.70,783,-27042.02,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,262,-0.002000150011250844
0.00,1.0,0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_263.dat'.,0.00,161805.68852166296,3,30305.88,25814.20,,-36021.87,786,-216136.82,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,263,-0.002000150011250844
0.00,1.0,0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.13,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.85,357.71,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_264.dat'.,0.00,161805.68852166296,3,30305.86,25814.19,,-33894.54,786,-204664.23,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,264,-0.002000150011250844
0.00,1.0,-0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,1e-05,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.93,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_265.dat'.,0.00,161805.68852166296,3,30306.00,25814.31,,-54573.80,786,-329716.22,1.0,362.01,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,265,-0.002000150011250844
0.00,1.0,0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.90,357.73,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_266.dat'.,0.00,161805.68852166296,3,30305.99,25814.30,,-31120.22,785,-311571.08,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,266,-0.002000150011250844
0.00,1.0,0.00,20873.52,13.67,30327.68,0.099,1.4146341463414633,,26193.19,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932019,2,0.0001,0.067981,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_267.dat'.,0.00,161805.68852166296,3,30305.88,25814.20,,277196.37,783,-199359.91,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,267,-0.002000150011250844
0.00,1.0,0.00,20873.51,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.18,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932019,2,0.0001,0.067981,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.63,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_268.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,276274.63,783,-187773.60,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,268,-0.002000150011250844
0.00,1.0,0.00,20873.56,13.67,30327.68,0.099,1.4146341463414633,,26193.21,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932016,2,0.001,0.067984,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.83,357.70,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_269.dat'.,0.00,161805.68852166296,3,30305.95,25814.27,,413512.50,785,-523270.43,1.0,361.97,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,269,-0.002000150011250844
0.00,1.0,0.00,20873.56,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.84,357.71,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_270.dat'.,0.00,161805.68852166296,3,30305.96,25814.28,,381201.67,785,-508488.39,1.0,361.97,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,270,-0.002000150011250844
0.00,2.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_271.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1897.68,790,-27484.59,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,271,-0.002000150011250844
-0.00,2.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_272.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1619.71,786,-22616.10,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,272,-0.002000150011250844
-0.00,2.0,0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_273.dat'.,0.00,161805.68852166296,3,30305.88,25814.21,,-34156.21,793,-218103.42,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,273,-0.002000150011250844
0.00,2.0,0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.13,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_274.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,-33256.87,793,-207591.42,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,274,-0.002000150011250844
-0.00,2.0,0.00,20873.61,13.67,30327.68,0.099,1.4146341463414633,,26193.26,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932016,2,1e-05,0.067984,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.88,357.73,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_275.dat'.,0.00,161805.68852166296,3,30306.03,25814.33,,-66474.16,789,-309690.71,1.0,361.99,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,275,-0.002000150011250844
0.00,2.0,0.00,20873.60,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.25,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932015,2,1e-05,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.90,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_276.dat'.,0.00,161805.68852166296,3,30306.02,25814.33,,-85344.70,789,-308724.51,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,276,-0.002000150011250844
0.00,2.0,-0.00,20873.51,13.67,30327.68,0.099,1.4146341463414633,,26193.17,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932018,2,0.0001,0.067982,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_277.dat'.,0.00,161805.68852166296,3,30305.86,25814.19,,-161717.05,786,103007.77,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,277,-0.002000150011250844
0.00,2.0,0.00,20873.50,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.16,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932018,2,0.0001,0.067982,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.63,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_278.dat'.,0.00,161805.68852166296,3,30305.85,25814.18,,-163080.93,792,113252.97,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,278,-0.002000150011250844
0.00,2.0,-0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,,26193.15,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932021,2,0.001,0.067979,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.61,357.57,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_279.dat'.,0.00,161805.68852166296,3,30305.79,25814.14,,-161653.99,789,182345.35,1.0,361.87,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.02,20880.03,279,-0.002000150011250844
0.00,2.0,-0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.15,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932021,2,0.001,0.067979,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.61,357.58,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_280.dat'.,0.00,161805.68852166296,3,30305.79,25814.13,,-164990.18,794,185244.26,1.0,361.87,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.02,20880.03,280,-0.002000150011250844
0.00,1.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_281.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-2175.38,785,-26090.53,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,281,-0.002000150011250844
-0.00,1.0,-0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_282.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-1920.70,786,-27042.02,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,282,-0.002000150011250844
0.00,1.0,0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_283.dat'.,0.00,161805.68852166296,3,30305.88,25814.20,,-36021.87,782,-216136.82,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,283,-0.002000150011250844
0.00,1.0,0.00,20873.48,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.13,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.85,357.71,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_284.dat'.,0.00,161805.68852166296,3,30305.86,25814.19,,-33894.54,786,-204664.23,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,284,-0.002000150011250844
0.00,1.0,-0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932013,2,1e-05,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.93,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_285.dat'.,0.00,161805.68852166296,3,30306.00,25814.31,,-54573.80,789,-329716.22,1.0,362.01,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,285,-0.002000150011250844
0.00,1.0,0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.90,357.73,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_286.dat'.,0.00,161805.68852166296,3,30305.99,25814.30,,-31120.22,788,-311571.08,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,286,-0.002000150011250844
0.00,1.0,0.00,20873.52,13.67,30327.68,0.099,1.4146341463414633,,26193.19,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932019,2,0.0001,0.067981,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_287.dat'.,0.00,161805.68852166296,3,30305.88,25814.20,,277196.37,788,-199359.91,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,287,-0.002000150011250844
0.00,1.0,0.00,20873.51,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.18,0.00,-13219.995171313403,-9182.328479830057,0.001,0.932019,2,0.0001,0.067981,расчёт начальных данных по отчётным регионам завершён.,0.1,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.63,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_288.dat'.,0.00,161805.68852166296,3,30305.87,25814.20,,276274.63,788,-187773.60,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,288,-0.002000150011250844
