,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
192,1e-07,0.1,-12470.04,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,192,28103.72,20880.03,-978.19,111,0.00,20873.34,0.067988,0.932012
193,1e-06,0.1,-141337.14,0.0,361.96,25814.15,30327.68,0.00,30305.81,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.70,25832.77,26193.10,0.0005,193,28103.81,20880.03,-27883.85,111,-0.00,20873.44,0.067988,0.932012
194,1e-06,0.1,-136167.69,0.0,361.96,25814.14,30327.68,0.00,30305.81,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.09,0.0005,194,28103.80,20880.03,-27786.52,111,-0.00,20873.44,0.067988,0.932012
195,1e-05,0.1,-178043.31,0.0,361.94,25814.22,30327.68,0.00,30305.90,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.68,25832.77,26193.18,0.0005,195,28103.78,20880.03,-38909.52,111,-0.00,20873.52,0.067984,0.932016
196,1e-05,0.1,-177152.63,0.0,361.94,25814.22,30327.68,0.00,30305.90,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.68,25832.77,26193.18,0.0005,196,28103.78,20880.03,-40526.63,111,0.00,20873.52,0.067984,0.932016
197,0.0001,0.1,296248.24,0.0,361.86,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.58,25832.77,26193.04,0.0005,197,28103.59,20880.03,-178455.82,111,0.00,20873.37,0.067983,0.932017
198,0.0001,0.1,305782.67,0.0,361.86,25814.01,30327.68,0.00,30305.65,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.58,25832.77,26193.03,0.0005,198,28103.59,20880.03,-175725.55,111,0.00,20873.36,0.067983,0.932017
199,0.001,0.1,,0.0,361.55,25813.45,30327.68,0.00,30304.99,2.0,0.00,28155.52,-0.00,,Месторождение,3.03,357.23,25832.77,26192.70,0.0005,199,28102.90,20880.03,,111,0.00,20872.96,0.067972,0.932028
200,0.001,0.1,,0.0,361.57,25813.46,30327.68,0.00,30305.01,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.03,357.25,25832.77,26192.70,0.0005,200,28102.93,20880.03,,111,0.00,20872.96,0.067973,0.932027
201,1e-07,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,201,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
202,1e-07,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,202,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
203,1e-06,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,203,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
204,1e-06,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,204,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
205,1e-05,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,205,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
206,1e-05,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,206,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
207,0.0001,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,207,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
208,0.0001,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,208,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
209,0.001,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,209,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
210,0.001,1e-05,-89.18,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,210,28103.71,20880.03,-14.32,111,0.00,20873.33,0.067988,0.932012
211,1e-07,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,211,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
212,1e-07,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,212,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
213,1e-06,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,213,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
214,1e-06,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,214,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
215,1e-05,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,215,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
216,1e-05,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,216,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
217,0.0001,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,217,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
218,0.0001,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,218,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
219,0.001,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,219,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
220,0.001,1e-05,-50.41,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,220,28103.71,20880.03,-20.17,111,-0.00,20873.33,0.067988,0.932012
221,1e-07,0.0001,-3054.48,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,221,28103.72,20880.03,-314.40,111,-0.00,20873.34,0.067988,0.932012
222,1e-07,0.0001,-3054.48,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,222,28103.72,20880.03,-314.40,111,-0.00,20873.34,0.067988,0.932012
223,1e-06,0.0001,-4808.45,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,223,28103.71,20880.03,280.88,111,-0.00,20873.34,0.067988,0.932012
224,1e-06,0.0001,-4808.45,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,224,28103.71,20880.03,280.88,111,-0.00,20873.34,0.067988,0.932012
225,1e-05,0.0001,-4440.72,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.001,225,28103.71,20880.03,3432.77,111,-0.00,20873.34,0.067988,0.932012
226,1e-05,0.0001,-4440.72,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.001,226,28103.71,20880.03,3432.77,111,-0.00,20873.34,0.067988,0.932012
227,0.0001,0.0001,-4440.72,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.001,227,28103.71,20880.03,3432.77,111,-0.00,20873.34,0.067988,0.932012
228,0.0001,0.0001,-4440.72,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.001,228,28103.71,20880.03,3432.77,111,-0.00,20873.34,0.067988,0.932012
229,0.001,0.0001,-4440.72,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.001,229,28103.71,20880.03,3432.77,111,-0.00,20873.34,0.067988,0.932012
230,0.001,0.0001,-4440.72,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.001,230,28103.71,20880.03,3432.77,111,-0.00,20873.34,0.067988,0.932012
231,1e-07,0.0001,-3242.44,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,231,28103.72,20880.03,-339.36,111,-0.00,20873.34,0.067988,0.932012
232,1e-07,0.0001,-3242.44,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,232,28103.72,20880.03,-339.36,111,-0.00,20873.34,0.067988,0.932012
233,1e-06,0.0001,-4699.70,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.001,233,28103.71,20880.03,277.20,111,-0.00,20873.34,0.067988,0.932012
234,1e-06,0.0001,-4699.70,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.001,234,28103.71,20880.03,277.20,111,-0.00,20873.34,0.067988,0.932012
235,1e-05,0.0001,-4374.83,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.001,235,28103.71,20880.03,3425.94,111,-0.00,20873.34,0.067988,0.932012
236,1e-05,0.0001,-4374.83,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.001,236,28103.71,20880.03,3425.94,111,-0.00,20873.34,0.067988,0.932012
237,0.0001,0.0001,-4374.83,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.001,237,28103.71,20880.03,3425.94,111,-0.00,20873.34,0.067988,0.932012
238,0.0001,0.0001,-4374.83,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.001,238,28103.71,20880.03,3425.94,111,-0.00,20873.34,0.067988,0.932012
239,0.001,0.0001,-4374.83,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.001,239,28103.71,20880.03,3425.94,111,-0.00,20873.34,0.067988,0.932012
240,0.001,0.0001,-4374.83,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.001,240,28103.71,20880.03,3425.94,111,-0.00,20873.34,0.067988,0.932012
241,1e-07,0.001,-28867.78,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.001,241,28103.73,20880.03,-1811.88,111,0.00,20873.35,0.067988,0.932012
242,1e-07,0.001,-26441.10,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.001,242,28103.73,20880.03,-1526.21,111,-0.00,20873.35,0.067988,0.932012
243,1e-06,0.001,-133437.49,0.0,361.95,25814.13,30327.68,0.00,30305.79,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.09,0.001,243,28103.79,20880.03,-14502.34,111,0.00,20873.43,0.067987,0.932013
244,1e-06,0.001,-122349.47,0.0,361.95,25814.13,30327.68,0.00,30305.78,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.68,25832.77,26193.08,0.001,244,28103.79,20880.03,-13585.68,111,0.00,20873.42,0.067987,0.932013
245,1e-05,0.001,-176357.34,0.0,361.97,25814.19,30327.68,0.00,30305.86,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.71,25832.77,26193.13,0.001,245,28103.84,20880.03,-24352.10,111,0.00,20873.47,0.067988,0.932012
246,1e-05,0.001,-165068.73,0.0,361.97,25814.18,30327.68,0.00,30305.85,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.12,0.001,246,28103.84,20880.03,-22969.58,111,0.00,20873.47,0.067988,0.932012
247,0.0001,0.001,-183439.36,0.0,361.96,25814.17,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.12,0.001,247,28103.80,20880.03,67370.81,111,0.00,20873.47,0.067987,0.932013
248,0.0001,0.001,-171770.45,0.0,361.95,25814.16,30327.68,0.00,30305.83,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.12,0.001,248,28103.80,20880.03,69037.12,111,0.00,20873.46,0.067987,0.932013
249,0.001,0.001,-183439.36,0.0,361.96,25814.17,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.12,0.001,249,28103.80,20880.03,67370.81,111,0.00,20873.47,0.067987,0.932013
250,0.001,0.001,-171770.45,0.0,361.95,25814.16,30327.68,0.00,30305.83,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.12,0.001,250,28103.80,20880.03,69037.12,111,0.00,20873.46,0.067987,0.932013
251,1e-07,0.001,-28194.50,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.001,251,28103.73,20880.03,-1696.25,111,0.00,20873.35,0.067988,0.932012
252,1e-07,0.001,-26639.19,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.001,252,28103.73,20880.03,-1509.03,111,-0.00,20873.35,0.067988,0.932012
253,1e-06,0.001,-121900.19,0.0,361.95,25814.12,30327.68,0.00,30305.78,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.68,25832.77,26193.08,0.001,253,28103.78,20880.03,-13748.88,111,-0.00,20873.42,0.067987,0.932013
254,1e-06,0.001,-111488.36,0.0,361.94,25814.12,30327.68,0.00,30305.77,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.68,25832.77,26193.08,0.001,254,28103.78,20880.03,-12550.85,111,-0.00,20873.42,0.067987,0.932013
255,1e-05,0.001,-186940.46,0.0,361.97,25814.21,30327.68,0.00,30305.88,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.70,25832.77,26193.15,0.001,255,28103.83,20880.03,-27422.98,111,0.00,20873.50,0.067986,0.932014
256,1e-05,0.001,-177215.76,0.0,361.96,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.70,25832.77,26193.14,0.001,256,28103.82,20880.03,-26387.35,111,-0.00,20873.49,0.067986,0.932014
257,0.0001,0.001,-203698.50,0.0,361.95,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.69,25832.77,26193.15,0.001,257,28103.80,20880.03,54492.11,111,0.00,20873.49,0.067985,0.932015
258,0.0001,0.001,-188616.84,0.0,361.95,25814.19,30327.68,0.00,30305.85,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.69,25832.77,26193.14,0.001,258,28103.79,20880.03,56125.20,111,-0.00,20873.48,0.067985,0.932015
259,0.001,0.001,-203698.50,0.0,361.95,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.69,25832.77,26193.15,0.001,259,28103.80,20880.03,54492.11,111,0.00,20873.49,0.067985,0.932015
260,0.001,0.001,-188616.84,0.0,361.95,25814.19,30327.68,0.00,30305.85,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.69,25832.77,26193.14,0.001,260,28103.79,20880.03,56125.20,111,-0.00,20873.48,0.067985,0.932015
261,1e-07,0.01,-26090.53,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.001,261,28103.73,20880.03,-2175.38,111,0.00,20873.35,0.067988,0.932012
262,1e-07,0.01,-27042.02,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.001,262,28103.73,20880.03,-1920.70,111,-0.00,20873.35,0.067988,0.932012
263,1e-06,0.01,-216136.82,0.0,361.98,25814.20,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.001,263,28103.86,20880.03,-36021.87,111,0.00,20873.49,0.067988,0.932012
264,1e-06,0.01,-204664.23,0.0,361.98,25814.19,30327.68,0.00,30305.86,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.13,0.001,264,28103.85,20880.03,-33894.54,111,0.00,20873.48,0.067988,0.932012
265,1e-05,0.01,-329716.22,0.0,362.01,25814.31,30327.68,0.00,30306.00,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.75,25832.77,26193.22,0.001,265,28103.93,20880.03,-54573.80,111,0.00,20873.58,0.067987,0.932013
266,1e-05,0.01,-311571.08,0.0,362.00,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.73,25832.77,26193.22,0.001,266,28103.90,20880.03,-31120.22,111,0.00,20873.58,0.067986,0.932014
267,0.0001,0.01,-199359.91,0.0,361.92,25814.20,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.64,25832.77,26193.19,0.001,267,28103.71,20880.03,277196.37,111,0.00,20873.52,0.067981,0.932019
268,0.0001,0.01,-187773.60,0.0,361.91,25814.20,30327.68,0.00,30305.87,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.18,0.001,268,28103.71,20880.03,276274.63,111,0.00,20873.51,0.067981,0.932019
269,0.001,0.01,-523270.43,0.0,361.97,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.70,25832.77,26193.21,0.001,269,28103.83,20880.03,413512.50,111,0.00,20873.56,0.067984,0.932016
270,0.001,0.01,-508488.39,0.0,361.97,25814.28,30327.68,0.00,30305.96,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.71,25832.77,26193.22,0.001,270,28103.84,20880.03,381201.67,111,0.00,20873.56,0.067985,0.932015
271,1e-07,0.01,-27484.59,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.001,271,28103.73,20880.03,-1897.68,111,0.00,20873.35,0.067988,0.932012
272,1e-07,0.01,-22616.10,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.001,272,28103.73,20880.03,-1619.71,111,-0.00,20873.35,0.067988,0.932012
273,1e-06,0.01,-218103.42,0.0,361.98,25814.21,30327.68,0.00,30305.88,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.001,273,28103.86,20880.03,-34156.21,111,-0.00,20873.49,0.067988,0.932012
274,1e-06,0.01,-207591.42,0.0,361.98,25814.20,30327.68,0.00,30305.87,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.13,0.001,274,28103.86,20880.03,-33256.87,111,0.00,20873.48,0.067988,0.932012
275,1e-05,0.01,-309690.71,0.0,361.99,25814.33,30327.68,0.00,30306.03,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.73,25832.77,26193.26,0.001,275,28103.88,20880.03,-66474.16,111,-0.00,20873.61,0.067984,0.932016
276,1e-05,0.01,-308724.51,0.0,362.00,25814.33,30327.68,0.00,30306.02,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.74,25832.77,26193.25,0.001,276,28103.90,20880.03,-85344.70,111,0.00,20873.60,0.067985,0.932015
277,0.0001,0.01,103007.77,0.0,361.92,25814.19,30327.68,0.00,30305.86,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.17,0.001,277,28103.72,20880.03,-161717.05,111,0.00,20873.51,0.067982,0.932018
278,0.0001,0.01,113252.97,0.0,361.92,25814.18,30327.68,0.00,30305.85,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.16,0.001,278,28103.71,20880.03,-163080.93,111,0.00,20873.50,0.067982,0.932018
279,0.001,0.01,182345.35,0.0,361.87,25814.14,30327.68,0.00,30305.79,2.0,0.00,28155.52,-0.00,,Месторождение,3.02,357.57,25832.77,26193.15,0.001,279,28103.61,20880.03,-161653.99,111,0.00,20873.48,0.067979,0.932021
280,0.001,0.01,185244.26,0.0,361.87,25814.13,30327.68,0.00,30305.79,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.02,357.58,25832.77,26193.15,0.001,280,28103.61,20880.03,-164990.18,111,0.00,20873.48,0.067979,0.932021
281,1e-07,0.1,-26090.53,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.001,281,28103.73,20880.03,-2175.38,111,0.00,20873.35,0.067988,0.932012
282,1e-07,0.1,-27042.02,0.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.001,282,28103.73,20880.03,-1920.70,111,-0.00,20873.35,0.067988,0.932012
283,1e-06,0.1,-216136.82,0.0,361.98,25814.20,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.001,283,28103.86,20880.03,-36021.87,111,0.00,20873.49,0.067988,0.932012
284,1e-06,0.1,-204664.23,0.0,361.98,25814.19,30327.68,0.00,30305.86,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.71,25832.77,26193.13,0.001,284,28103.85,20880.03,-33894.54,111,0.00,20873.48,0.067988,0.932012
285,1e-05,0.1,-329716.22,0.0,362.01,25814.31,30327.68,0.00,30306.00,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.75,25832.77,26193.22,0.001,285,28103.93,20880.03,-54573.80,111,0.00,20873.58,0.067987,0.932013
286,1e-05,0.1,-311571.08,0.0,362.00,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.73,25832.77,26193.22,0.001,286,28103.90,20880.03,-31120.22,111,0.00,20873.58,0.067986,0.932014
287,0.0001,0.1,-199359.91,0.0,361.92,25814.20,30327.68,0.00,30305.88,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.64,25832.77,26193.19,0.001,287,28103.71,20880.03,277196.37,111,0.00,20873.52,0.067981,0.932019
288,0.0001,0.1,-187773.60,0.0,361.91,25814.20,30327.68,0.00,30305.87,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.18,0.001,288,28103.71,20880.03,276274.63,111,0.00,20873.51,0.067981,0.932019
289,0.001,0.1,-523270.43,0.0,361.97,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.70,25832.77,26193.21,0.001,289,28103.83,20880.03,413512.50,111,0.00,20873.56,0.067984,0.932016
290,0.001,0.1,-508488.39,0.0,361.97,25814.28,30327.68,0.00,30305.96,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.71,25832.77,26193.22,0.001,290,28103.84,20880.03,381201.67,111,0.00,20873.56,0.067985,0.932015
291,1e-07,0.1,-27484.59,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.001,291,28103.73,20880.03,-1897.68,111,0.00,20873.35,0.067988,0.932012
292,1e-07,0.1,-22616.10,0.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.001,292,28103.73,20880.03,-1619.71,111,-0.00,20873.35,0.067988,0.932012
293,1e-06,0.1,-218103.42,0.0,361.98,25814.21,30327.68,0.00,30305.88,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.72,25832.77,26193.14,0.001,293,28103.86,20880.03,-34156.21,111,-0.00,20873.49,0.067988,0.932012
