MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,0.0001,-617.61,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,227,14336.84,9635.4,1117.72,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,-475.05,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,228,14336.84,9635.4,1355.45,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-617.61,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,229,14336.84,9635.4,1117.72,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,-475.05,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,230,14336.84,9635.4,1355.45,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-692.73,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,231,14336.84,9635.4,-12.3,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-507.45,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,232,14336.84,9635.4,-1.27,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-719.5,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,233,14336.84,9635.4,2.56,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-1545.7,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,234,14336.84,9635.4,4.95,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,-775.71,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,235,14336.84,9635.4,35.94,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,-261.94,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,236,14336.84,9635.4,43.61,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,-832.97,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,237,14336.84,9635.4,-3.37,58,0.0,9632.18,0.124699,0.875211
0.0001,0.0001,-231.09,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,238,14336.84,9635.4,19.08,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,-832.97,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,239,14336.84,9635.4,-3.37,58,0.0,9632.18,0.124699,0.875211
0.001,0.0001,-231.09,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.001,240,14336.84,9635.4,19.08,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2915.62,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,241,14336.84,9635.4,-33.73,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2870.27,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,242,14336.84,9635.4,45.38,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-15952.37,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,243,14336.85,9635.4,-323.4,58,0.0,9632.19,0.124699,0.875211
1e-06,0.001,-14002.97,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,244,14336.85,9635.4,2166.21,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-14768.64,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,245,14336.85,9635.4,12117.55,58,0.0,9632.19,0.124696,0.875211
1e-05,0.001,-17540.21,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,246,14336.85,9635.4,14837.77,58,0.0,9632.19,0.124696,0.875211
0.0001,0.001,-13170.2,0.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.71,12299.01,12547.76,0.001,247,14336.84,9635.4,122391.35,58,0.0,9632.19,0.124679,0.875211
0.0001,0.001,-15949.48,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.71,12299.01,12547.76,0.001,248,14336.84,9635.4,124470.84,58,0.0,9632.19,0.124679,0.875211
0.001,0.001,-12147.03,0.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.72,12299.01,12547.76,0.001,249,14336.84,9635.4,134428.76,58,0.0,9632.19,0.124679,0.875211
0.001,0.001,-13640.92,0.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.71,12299.01,12547.76,0.001,250,14336.84,9635.4,136554.12,58,0.0,9632.19,0.124678,0.875211
1e-07,0.001,-2129.02,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,251,14336.84,9635.4,-42.64,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-1553.43,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,252,14336.84,9635.4,80.43,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-15050.59,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,253,14336.85,9635.4,-688.5,58,0.0,9632.19,0.124698,0.875211
1e-06,0.001,-15794.08,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,254,14336.85,9635.4,516.46,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-16732.98,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,255,14336.85,9635.4,-1014.65,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-9333.25,0.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,256,14336.84,9635.4,334.61,58,0.0,9632.19,0.124698,0.875211
0.0001,0.001,-13046.3,0.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.001,257,14336.85,9635.4,-988.95,58,0.0,9632.19,0.124699,0.875211
0.0001,0.001,-18661.96,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.77,0.001,258,14336.85,9635.4,129.22,58,0.0,9632.2,0.124699,0.875211
0.001,0.001,-13341.2,0.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.76,0.001,259,14336.85,9635.4,-1472.45,58,0.0,9632.19,0.1247,0.875211
0.001,0.001,-17725.55,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.001,260,14336.85,9635.4,-444.59,58,0.0,9632.19,0.1247,0.875211
1e-07,0.01,-1808.62,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,261,14336.84,9635.4,50.57,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-4281.02,0.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,262,14336.84,9635.4,191.55,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-12430.22,0.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,263,14336.84,9635.4,3760.08,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-29264.18,0.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.001,264,14336.85,9635.4,4978.07,58,0.0,9632.2,0.124698,0.875211
1e-05,0.01,-37353.88,0.0,389.04,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.77,0.001,265,14336.87,9635.4,8323.33,58,0.0,9632.21,0.124697,0.87521
1e-05,0.01,-74431.19,0.0,389.07,12295.11,14193.06,0.0,14188.55,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.79,0.001,266,14336.89,9635.4,9593.2,58,0.0,9632.23,0.124697,0.87521
0.0001,0.01,-46873.34,0.0,389.04,12295.09,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.66,12299.01,12547.77,0.001,267,14336.87,9635.4,173615.9,58,0.0,9632.21,0.124673,0.87521
0.0001,0.01,-43769.95,0.0,389.04,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.66,12299.01,12547.77,0.001,268,14336.87,9635.4,176627.91,58,0.0,9632.21,0.124673,0.87521
0.001,0.01,-31133.12,0.0,389.03,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.62,12299.01,12547.76,0.001,269,14336.86,9635.4,263691.05,58,0.0,9632.2,0.124665,0.87521
0.001,0.01,-59384.47,0.0,389.05,12295.1,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.63,12299.01,12547.78,0.001,270,14336.87,9635.4,246451.91,58,0.0,9632.23,0.124665,0.87521
1e-07,0.01,18.04,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,271,14336.84,9635.4,-65.81,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-2183.9,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,272,14336.84,9635.4,18.26,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-20920.21,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.001,273,14336.85,9635.4,-987.61,58,0.0,9632.2,0.124699,0.875211
1e-06,0.01,-41411.89,0.0,389.03,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.77,12299.01,12547.78,0.001,274,14336.86,9635.4,884.13,58,0.0,9632.21,0.124698,0.875211
1e-05,0.01,18623.31,0.0,389.01,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.69,12299.01,12547.73,0.001,275,14336.85,9635.4,-13837.38,58,0.0,9632.18,0.124701,0.875208
1e-05,0.01,-52203.08,0.0,389.05,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.68,12299.01,12547.77,0.001,276,14336.88,9635.4,1589.88,58,0.0,9632.23,0.1247,0.87521
0.0001,0.01,44807.1,0.0,388.99,12295.0,14193.06,0.0,14188.43,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.69,12299.01,12547.71,0.001,277,14336.84,9635.4,-13602.94,58,0.0,9632.16,0.124701,0.875208
0.0001,0.01,-66183.64,0.0,389.06,12295.1,14193.06,0.0,14188.55,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.68,12299.01,12547.78,0.001,278,14336.88,9635.4,1311.89,58,0.0,9632.24,0.1247,0.87521
0.001,0.01,28208.61,0.0,389.01,12295.02,14193.06,0.0,14188.45,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.69,12299.01,12547.72,0.001,279,14336.85,9635.4,-13694.63,58,0.0,9632.17,0.124702,0.875208
0.001,0.01,-77755.26,0.0,389.07,12295.11,14193.06,0.0,14188.56,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.69,12299.01,12547.79,0.001,280,14336.89,9635.4,1691.57,58,0.0,9632.25,0.1247,0.87521
1e-07,0.1,-1808.62,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,281,14336.84,9635.4,50.57,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-4281.02,0.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,282,14336.84,9635.4,191.55,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-12430.22,0.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.001,283,14336.84,9635.4,3760.08,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-29264.18,0.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.001,284,14336.85,9635.4,4978.07,58,0.0,9632.2,0.124698,0.875211
1e-05,0.1,-37353.88,0.0,389.04,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.77,0.001,285,14336.87,9635.4,8323.33,58,0.0,9632.21,0.124697,0.87521
1e-05,0.1,-74431.19,0.0,389.07,12295.11,14193.06,0.0,14188.55,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.79,0.001,286,14336.89,9635.4,9593.2,58,0.0,9632.23,0.124697,0.87521
0.0001,0.1,-46873.34,0.0,389.04,12295.09,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.66,12299.01,12547.77,0.001,287,14336.87,9635.4,173615.9,58,0.0,9632.21,0.124673,0.87521
0.0001,0.1,-43769.95,0.0,389.04,12295.08,14193.06,0.0,14188.52,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.66,12299.01,12547.77,0.001,288,14336.87,9635.4,176627.91,58,0.0,9632.21,0.124673,0.87521
0.001,0.1,-57563.89,0.0,389.05,12295.09,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.66,12299.01,12547.78,0.001,289,14336.88,9635.4,400298.54,58,0.0,9632.22,0.124667,0.87521
0.001,0.1,-22101.87,0.0,389.02,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.65,12299.01,12547.76,0.001,290,14336.85,9635.4,404428.49,58,0.0,9632.2,0.124667,0.87521
1e-07,0.1,18.04,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.001,291,14336.84,9635.4,-65.81,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-2183.9,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.001,292,14336.84,9635.4,18.26,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-20920.21,0.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.001,293,14336.85,9635.4,-987.61,58,0.0,9632.2,0.124699,0.875211
1e-06,0.1,-41411.89,0.0,389.03,12295.08,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.77,12299.01,12547.78,0.001,294,14336.86,9635.4,884.13,58,0.0,9632.21,0.124698,0.875211
1e-05,0.1,-92352.85,0.0,389.09,12295.12,14193.06,0.0,14188.57,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.79,0.001,295,14336.9,9635.4,-12665.76,58,0.0,9632.26,0.1247,0.875209
1e-05,0.1,-96622.91,0.0,389.09,12295.12,14193.06,0.0,14188.57,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.72,12299.01,12547.79,0.001,296,14336.9,9635.4,-12101.32,58,0.0,9632.26,0.1247,0.875209
0.0001,0.1,-78618.65,0.0,389.08,12295.11,14193.06,0.0,14188.56,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.78,0.001,297,14336.9,9635.4,-14205.6,58,0.0,9632.25,0.124701,0.875209
0.0001,0.1,-35064.42,0.0,389.04,12295.07,14193.06,0.0,14188.51,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.71,12299.01,12547.76,0.001,298,14336.87,9635.4,-13853.21,58,0.0,9632.22,0.124701,0.875209
0.001,0.1,-87119.68,0.0,389.09,12295.12,14193.06,0.0,14188.56,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.79,0.001,299,14336.9,9635.4,-14846.68,58,0.0,9632.26,0.1247,0.875209
0.001,0.1,-38840.93,0.0,389.04,12295.07,14193.06,0.0,14188.52,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.71,12299.01,12547.76,0.001,300,14336.87,9635.4,-13345.8,58,0.0,9632.22,0.1247,0.875209
1e-07,1e-05,-105.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,301,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-137.66,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,302,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-105.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,303,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-137.66,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,304,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-105.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,305,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-137.66,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,306,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-105.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,307,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-137.66,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,308,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-105.87,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.003,309,14336.84,9635.4,2.94,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-137.66,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.003,310,14336.84,9635.4,2.47,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-169.89,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,311,14336.84,9635.4,-6.65,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-188.7,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,312,14336.84,9635.4,-10.99,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-152.8,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,313,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-168.27,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,314,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-152.8,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,315,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-168.27,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,316,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-152.8,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,317,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-168.27,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,318,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-152.8,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,319,14336.84,9635.4,2.3,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-168.27,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,320,14336.84,9635.4,4.6,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-1628.98,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,321,14336.84,9635.4,-16.99,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-2678.95,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,322,14336.84,9635.4,104.03,58,0.0,9632.18,0.124698,0.875211
1e-06,0.0001,-6464.25,0.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,323,14336.84,9635.4,439.05,58,0.0,9632.19,0.124698,0.875211
1e-06,0.0001,-2672.29,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,324,14336.84,9635.4,592.8,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,-2375.48,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,325,14336.84,9635.4,1111.0,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,-2324.66,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,326,14336.84,9635.4,1461.49,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-2363.79,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,327,14336.84,9635.4,1321.42,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-1498.4,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,328,14336.84,9635.4,1712.28,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-2363.79,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,329,14336.84,9635.4,1321.42,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-1498.4,0.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,330,14336.84,9635.4,1712.28,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-1598.53,0.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.003,331,14336.84,9635.4,-2.24,58,0.0,9632.18,0.124699,0.875211
