,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
235,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,235,0.00,0.00
236,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,236,0.00,0.00
237,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,237,0.00,0.00
238,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,238,0.00,0.00
239,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,239,0.00,0.00
240,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,240,0.00,0.00
241,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,241,0.00,0.00
242,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,242,0.00,0.00
243,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,243,0.00,0.00
244,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,244,0.00,0.00
245,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,245,0.00,0.00
246,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,246,0.00,0.00
247,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,247,0.00,0.00
248,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,248,0.00,0.00
249,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,249,0.00,0.00
250,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,250,0.00,0.00
251,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,251,0.00,0.00
252,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,252,0.00,0.00
253,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,253,0.00,0.00
254,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,254,0.00,0.00
255,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,255,0.00,0.00
256,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,256,0.00,0.00
257,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,257,0.00,0.00
258,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,258,0.00,0.00
259,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,259,0.00,0.00
260,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,260,0.00,0.00
261,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,261,0.00,0.00
262,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,262,0.00,0.00
263,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,263,0.00,0.00
264,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,264,0.00,0.00
265,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,265,0.00,0.00
266,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,266,0.00,0.00
267,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,267,0.00,0.00
268,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,268,0.00,0.00
269,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,269,0.00,0.00
270,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,270,0.00,0.00
271,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,271,0.00,0.00
272,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,272,0.00,0.00
273,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,273,0.00,0.00
274,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,274,0.00,0.00
275,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,275,0.00,0.00
276,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,276,0.00,0.00
277,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,277,0.00,0.00
278,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,278,0.00,0.00
279,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,279,0.00,0.00
280,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,280,0.00,0.00
281,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,281,0.00,0.00
282,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,282,0.00,0.00
283,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,283,0.00,0.00
284,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,284,0.00,0.00
285,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,285,0.00,0.00
286,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,286,0.00,0.00
287,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,287,0.00,0.00
288,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,288,0.00,0.00
289,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,289,0.00,0.00
290,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,290,0.00,0.00
291,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,291,0.00,0.00
292,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,292,0.00,0.00
293,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,293,0.00,0.00
294,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,294,0.00,0.00
295,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,295,0.00,0.00
296,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,296,0.00,0.00
297,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,297,0.00,0.00
298,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,298,0.00,0.00
299,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,299,0.00,0.00
300,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,2.0,0.00,300,0.00,0.00
301,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,301,0.00,0.00
302,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,302,0.00,0.00
303,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,303,0.00,0.00
304,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,304,0.00,0.00
305,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,305,0.00,0.00
306,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,306,0.00,0.00
307,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,307,0.00,0.00
308,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,308,0.00,0.00
309,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,309,0.00,0.00
310,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,310,0.00,0.00
311,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,311,0.00,0.00
312,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,312,0.00,0.00
313,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,313,0.00,0.00
314,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,314,0.00,0.00
315,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,315,0.00,0.00
316,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,316,0.00,0.00
317,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,317,0.00,0.00
318,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,318,0.00,0.00
319,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,319,0.00,0.00
320,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,320,0.00,0.00
321,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,321,0.00,0.00
322,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,322,0.00,0.00
323,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,323,0.00,0.00
324,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,324,0.00,0.00
325,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,325,0.00,0.00
326,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,326,0.00,0.00
327,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,327,0.00,0.00
328,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,328,0.00,0.00
