Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_105.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,680,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,105,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_106.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,681,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,106,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_107.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,678,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,107,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_108.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,684,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,108,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_109.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,5.02,683,-28.36,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,109,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_110.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.85,682,-19.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,110,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_111.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.46,686,-117.49,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,111,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_112.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4.40,688,-32.61,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,112,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_113.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,686,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,113,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_114.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,685,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,114,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_115.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,686,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,115,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_116.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,679,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,116,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_117.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,688,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,117,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_118.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,683,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,118,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_119.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.36,688,-54.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,119,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_120.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1.69,686,-75.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,120,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_121.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-40.33,680,-135.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,121,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_122.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,20.00,682,-288.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,122,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_123.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,735.13,683,-250.39,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,123,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_124.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,788.11,681,-218.41,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,124,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_125.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,983.65,681,-226.12,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,125,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_126.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1171.63,681,-277.08,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,126,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_127.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1076.71,681,265.16,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,127,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_128.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,1259.89,680,-1078.83,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,128,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_129.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,1076.71,678,265.16,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,129,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_130.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,1259.89,682,-1078.83,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,130,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_131.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,18.61,689,-1160.50,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,131,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_132.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,13.59,686,-326.83,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,132,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_133.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.20,688,64.64,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,133,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_134.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,15.82,685,-305.56,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,134,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_135.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-10.27,689,-211.43,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,135,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_136.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,6.90,687,-126.42,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,136,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_137.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,7.88,685,40.76,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,137,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_138.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,8.27,688,-1438.16,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,138,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_139.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,7.88,690,40.76,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,139,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_140.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,8.27,688,-1438.16,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,140,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_141.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,13.59,686,-1166.85,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,141,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_142.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,142.69,676,-1024.99,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,142,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_143.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,8.23,681,-6046.43,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,143,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_144.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,779.19,685,-9482.88,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,144,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124696,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_145.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,12681.05,683,-6396.24,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,145,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124696,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_146.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,14695.91,683,-8988.53,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,146,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.71,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_147.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,123070.29,677,-4903.26,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,147,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.71,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_148.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,124228.25,681,-6202.81,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,148,30.0
