poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1028,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_228.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450740,31.0,0.00,7,208.37,31847.51,228,0.00,18688.25,-35565.09,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.12.57,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1027,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_229.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450740,31.0,0.00,7,208.37,31847.51,229,0.00,18688.25,-35565.09,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.13.09,32889.05,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.38,19.985564861631094,1028,1.0,72966.74,1.87,1.0,32267.17,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_230.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450740,31.0,0.00,7,208.37,31847.51,230,0.00,18688.25,-35565.09,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.12.59,32889.05,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1042,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_231.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,231,0.00,30330.33,-67660.77,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.55,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_232.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,232,0.00,30330.33,-67660.77,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.58,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_233.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,233,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.52,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_234.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,234,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.56,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_235.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,235,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.51,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_236.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,236,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.59,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_237.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,237,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.52,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1040,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_238.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,238,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.55,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_239.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,239,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.52,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_240.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,240,0.00,31759.96,-73369.55,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.57,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1025,1.0,72966.73,1.88,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_241.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,241,0.00,130535.29,58956.94,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.03,32888.95,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1026,1.0,72966.73,1.88,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_242.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,242,0.00,130489.40,58347.70,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.04,32888.95,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.24,19.985564861631094,1029,1.0,72966.72,1.87,1.0,32267.04,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_243.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.37,31847.51,243,0.00,381807.66,319358.28,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.45,32888.92,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.24,19.985564861631094,1026,1.0,72966.72,1.87,1.0,32267.04,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_244.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.37,31847.51,244,0.00,381800.18,318541.39,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.44,32888.92,517806,142.0
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1030,1.0,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_245.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.37,31847.51,245,0.00,921115.77,727672.86,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.14,32888.86,517806,142.0
1.0954285714285716,2.5,7929.45,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.18,19.985564861631094,1027,1.0,72966.72,1.87,1.0,32266.98,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_246.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.37,31847.51,246,0.00,921202.88,726134.16,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.15,32888.86,517806,142.0
1.0954285714285716,2.5,7929.43,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.16,19.985564861631094,1025,1.0,72966.72,1.87,1.0,32266.96,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_247.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450738,31.0,0.00,7,208.37,31847.51,247,0.00,987800.46,946884.70,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.19,32888.84,517806,142.0
1.0954285714285716,2.5,7929.43,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.16,19.985564861631094,1026,1.0,72966.72,1.87,1.0,32266.96,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_248.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450738,31.0,0.00,7,208.37,31847.51,248,0.00,987889.96,946394.51,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.18,32888.84,517806,142.0
1.0954285714285716,2.5,7929.38,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.12,19.985564861631094,1030,1.0,72966.72,1.87,1.0,32266.91,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_249.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450737,31.0,0.00,7,208.37,31847.51,249,0.00,,,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.15,32888.79,517806,142.0
1.0954285714285716,2.5,7929.39,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.12,19.985564861631094,1027,1.0,72966.72,1.87,1.0,32266.91,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_250.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450737,31.0,0.00,7,208.37,31847.51,250,0.00,,,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.21,32888.80,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.30,19.985564861631094,1037,2.0,72966.74,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_251.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,251,0.00,8263.18,379.60,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.00,32888.97,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_252.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,252,0.00,8293.32,-19259.09,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.57,32888.94,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_253.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,253,0.00,-44121.71,15448.76,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.42,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_254.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,254,0.00,-48449.67,8631.17,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.32,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1041,2.0,72966.74,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_255.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,255,0.00,-50603.36,-83804.72,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.45,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_256.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,256,0.00,-53872.33,-105083.85,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.29,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1036,2.0,72966.74,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_257.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,257,0.00,-50603.36,-83804.72,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.38,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_258.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,258,0.00,-53872.33,-105083.85,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.33,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1035,2.0,72966.74,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_259.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,259,0.00,-50603.36,-83804.72,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.39,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.74,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_260.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,260,0.00,-53872.33,-105083.85,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.30,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1024,1.0,72966.73,1.87,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_261.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,261,0.00,161264.58,70544.38,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.45,32888.96,517806,142.0
1.0954285714285716,2.5,7929.55,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1028,1.0,72966.72,1.88,1.0,32267.08,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_262.dat'.,0.546893,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,262,0.00,146569.45,68881.28,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.11.38,32888.96,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.15,19.985564861631094,1025,1.0,72966.71,1.87,1.0,32266.94,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_263.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.37,31847.51,263,0.00,808205.16,655478.55,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.08.09,32888.83,517806,142.0
1.0954285714285716,2.5,7929.24,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.92,19.985564861631094,1025,1.0,72966.65,1.88,1.0,32266.72,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_264.dat'.,0.546889,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450735,31.0,0.00,7,208.35,31847.51,264,0.00,,997147.91,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.10.25,32888.63,517806,142.0
1.0954285714285716,2.5,7928.81,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.51,19.985564861631094,1022,1.0,72966.67,1.87,1.0,32266.31,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_265.dat'.,0.546902,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450729,31.0,0.00,7,208.36,31847.51,265,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.10.00,32888.19,517806,142.0
1.0954285714285716,2.5,7928.15,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.76,19.985564861631094,1028,1.0,72966.56,1.87,1.0,32265.58,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_266.dat'.,0.546903,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450720,31.0,0.00,7,208.33,31847.51,266,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.07.54,32887.48,517806,142.0
1.0954285714285716,2.5,7926.95,0.00,01 ЯНВ 2015,142.89440053144318,515,32651.60,19.985564861631094,1022,1.0,72966.64,1.87,1.0,32264.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_267.dat'.,0.546925,0.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450703,31.0,0.00,7,208.35,31847.51,267,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.02,0.00,0.14456445184009467,00.04.20,32886.27,517806,142.0
1.0954285714285716,2.5,7926.00,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.52,19.985564861631094,1023,1.0,72966.45,1.87,1.0,32263.36,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_268.dat'.,0.546929,0.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450690,31.0,0.00,7,208.30,31847.51,268,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.96,0.00,0.14456445184009467,00.09.08,32885.24,517806,142.0
