MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-05,0.0001,18688.25,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.001,225,72966.74,7448.05,-35565.09,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18688.25,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.001,226,72966.74,7448.05,-35565.09,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18688.25,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.001,227,72966.74,7448.05,-35565.09,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18688.25,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.001,228,72966.74,7448.05,-35565.09,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18688.25,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.001,229,72966.74,7448.05,-35565.09,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18688.25,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.001,230,72966.74,7448.05,-35565.09,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,30330.33,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,231,72966.75,7448.05,-67660.77,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,30330.33,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,232,72966.75,7448.05,-67660.77,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,233,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,234,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,235,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,236,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,237,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,238,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,239,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31759.96,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,240,72966.75,7448.05,-73369.55,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,130535.29,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32888.95,0.001,241,72966.73,7448.05,58956.94,144,0.0,7929.53,0.546894,0.450739
1e-07,0.001,130489.4,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32888.95,0.001,242,72966.73,7448.05,58347.7,144,0.0,7929.53,0.546894,0.450739
1e-06,0.001,381807.66,0.0,208.37,32267.04,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.92,0.001,243,72966.72,7448.05,319358.28,144,0.0,7929.51,0.546894,0.450739
1e-06,0.001,381800.18,0.0,208.37,32267.04,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.92,0.001,244,72966.72,7448.05,318541.39,144,0.0,7929.51,0.546894,0.450739
1e-05,0.001,921115.77,0.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.86,0.001,245,72966.72,7448.05,727672.86,144,0.0,7929.45,0.546895,0.450738
1e-05,0.001,921202.88,0.0,208.37,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.86,0.001,246,72966.72,7448.05,726134.16,144,0.0,7929.45,0.546895,0.450738
0.0001,0.001,987800.46,0.0,208.37,32266.96,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.84,0.001,247,72966.72,7448.05,946884.7,144,0.0,7929.43,0.546895,0.450738
0.0001,0.001,987889.96,0.0,208.37,32266.96,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.84,0.001,248,72966.72,7448.05,946394.51,144,0.0,7929.43,0.546895,0.450738
0.001,0.001,,0.0,208.37,32266.91,32229.68,0.0,32654.12,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.79,0.001,249,72966.72,7448.05,,144,0.0,7929.38,0.546896,0.450737
0.001,0.001,,0.0,208.37,32266.91,32229.68,0.0,32654.12,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.8,0.001,250,72966.72,7448.05,,144,0.0,7929.39,0.546896,0.450737
1e-07,0.001,8263.18,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.97,0.001,251,72966.74,7448.05,379.6,144,0.0,7929.55,0.546895,0.450739
1e-07,0.001,8293.32,0.0,208.38,32267.07,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.94,0.001,252,72966.74,7448.05,-19259.09,144,0.0,7929.52,0.546896,0.450739
1e-06,0.001,-44121.71,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,253,72966.74,7448.05,15448.76,144,0.0,7929.54,0.546895,0.450739
1e-06,0.001,-48449.67,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.001,254,72966.74,7448.05,8631.17,144,0.0,7929.54,0.546895,0.450739
1e-05,0.001,-50603.36,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,255,72966.74,7448.05,-83804.72,144,0.0,7929.54,0.546895,0.450739
1e-05,0.001,-53872.33,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.001,256,72966.74,7448.05,-105083.85,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-50603.36,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,257,72966.74,7448.05,-83804.72,144,0.0,7929.54,0.546895,0.450739
0.0001,0.001,-53872.33,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.001,258,72966.74,7448.05,-105083.85,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-50603.36,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,259,72966.74,7448.05,-83804.72,144,0.0,7929.54,0.546895,0.450739
0.001,0.001,-53872.33,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.001,260,72966.74,7448.05,-105083.85,144,0.0,7929.53,0.546895,0.450739
1e-07,0.01,161264.58,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.96,0.001,261,72966.73,7448.05,70544.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.01,146569.45,0.0,208.37,32267.08,32229.68,0.0,32654.29,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.001,262,72966.72,7448.05,68881.28,144,0.0,7929.55,0.546893,0.450739
1e-06,0.01,808205.16,0.0,208.37,32266.94,32229.68,0.0,32654.15,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.83,0.001,263,72966.71,7448.05,655478.55,144,0.0,7929.42,0.546896,0.450737
1e-06,0.01,,0.0,208.35,32266.72,32229.68,0.0,32653.92,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.63,0.001,264,72966.65,7448.05,997147.91,144,0.0,7929.24,0.546889,0.450735
1e-05,0.01,,0.0,208.36,32266.31,32229.68,0.0,32653.51,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.03,31847.51,32888.19,0.001,265,72966.67,7448.05,,144,0.0,7928.81,0.546902,0.450729
1e-05,0.01,,0.0,208.33,32265.58,32229.68,0.0,32652.76,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.0,31847.51,32887.48,0.001,266,72966.56,7448.05,,144,0.0,7928.15,0.546903,0.45072
0.0001,0.01,,0.0,208.35,32264.43,32229.68,0.0,32651.6,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.02,31847.51,32886.27,0.001,267,72966.64,7448.05,,144,0.0,7926.95,0.546925,0.450703
0.0001,0.01,,0.0,208.3,32263.36,32229.68,0.0,32650.52,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.96,31847.51,32885.24,0.001,268,72966.45,7448.05,,144,0.0,7926.0,0.546929,0.45069
0.001,0.01,,0.0,208.33,32264.7,32229.68,0.0,32651.87,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.0,31847.51,32886.56,0.001,269,72966.59,7448.05,,144,0.0,7927.25,0.54692,0.450707
0.001,0.01,,0.0,208.3,32263.13,32229.68,0.0,32650.29,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.96,31847.51,32885.01,0.001,270,72966.45,7448.05,,144,0.0,7925.77,0.546932,0.450687
1e-07,0.01,19122.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,271,72966.75,7448.05,-25251.01,144,0.0,7929.54,0.546895,0.450739
1e-07,0.01,-30756.31,0.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.06,0.001,272,72966.75,7448.05,-66443.39,144,0.0,7929.63,0.546895,0.45074
1e-06,0.01,715405.65,0.0,208.37,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.94,0.001,273,72966.72,7448.05,-358088.66,144,0.0,7929.53,0.546893,0.450739
1e-06,0.01,-252591.4,0.0,208.38,32267.43,32229.68,0.0,32654.64,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.29,0.001,274,72966.77,7448.05,-92584.34,144,0.0,7929.86,0.546893,0.450743
1e-05,0.01,516869.41,0.0,205.5,32111.8,32229.68,0.0,32497.14,2.0,0.0,73034.75,0.0,,Месторождение,1.58,204.1,31847.51,32735.04,0.001,275,72956.23,7448.05,34841.13,144,0.0,7781.04,0.548399,0.448694
1e-05,0.01,398194.92,0.0,208.46,32267.6,32229.68,0.0,32654.81,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.15,31847.51,32889.35,0.001,276,72967.07,7448.05,-277520.46,144,0.0,7929.86,0.546909,0.450742
0.0001,0.01,934952.77,0.0,208.38,32267.11,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.07,31847.51,32888.97,0.001,277,72966.77,7448.05,,144,0.0,7929.55,0.546895,0.450739
0.0001,0.01,325182.27,0.0,208.39,32267.59,32229.68,0.0,32654.8,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.08,31847.51,32889.45,0.001,278,72966.81,7448.05,337825.58,144,0.0,7930.0,0.546892,0.450745
0.001,0.01,867861.5,0.0,211.04,32105.07,32229.68,0.0,32490.33,2.0,0.0,73034.75,0.0,,Месторождение,1.38,209.99,31847.51,32720.11,0.001,279,72976.46,7448.05,,144,0.0,7761.22,0.55001,0.448365
0.001,0.01,656341.71,0.0,208.39,32267.44,32229.68,0.0,32654.65,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.29,0.001,280,72966.8,7448.05,,144,0.0,7929.85,0.546894,0.450743
1e-07,0.1,161264.58,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.96,0.001,281,72966.73,7448.05,70544.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.1,146569.45,0.0,208.37,32267.08,32229.68,0.0,32654.29,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.001,282,72966.72,7448.05,68881.28,144,0.0,7929.55,0.546893,0.450739
1e-06,0.1,808205.16,0.0,208.37,32266.94,32229.68,0.0,32654.15,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.83,0.001,283,72966.71,7448.05,655478.55,144,0.0,7929.42,0.546896,0.450737
1e-06,0.1,,0.0,208.35,32266.72,32229.68,0.0,32653.92,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.63,0.001,284,72966.65,7448.05,997147.91,144,0.0,7929.24,0.546889,0.450735
1e-05,0.1,,0.0,208.36,32266.31,32229.68,0.0,32653.51,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.03,31847.51,32888.19,0.001,285,72966.67,7448.05,,144,0.0,7928.81,0.546902,0.450729
1e-05,0.1,,0.0,208.33,32265.58,32229.68,0.0,32652.76,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.0,31847.51,32887.48,0.001,286,72966.56,7448.05,,144,0.0,7928.15,0.546903,0.45072
0.0001,0.1,,0.0,208.34,32263.08,32229.68,0.0,32650.24,1.0,0.0,73034.75,0.0,,Месторождение,1.86,207.0,31847.51,32884.9,0.001,287,72966.6,7448.05,,144,0.0,7925.63,0.546941,0.450684
0.0001,0.1,,0.0,208.28,32261.71,32229.68,0.0,32648.85,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.93,31847.51,32883.58,0.001,288,72966.38,7448.05,,144,0.0,7924.4,0.546948,0.450668
0.001,0.1,,0.0,208.33,32262.14,32229.68,0.0,32649.29,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32883.95,0.001,289,72966.58,7448.05,,144,0.0,7924.77,0.546952,0.450671
0.001,0.1,,0.0,208.28,32261.03,32229.68,0.0,32648.16,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.93,31847.51,32882.87,0.001,290,72966.39,7448.05,,144,0.0,7923.77,0.546957,0.450658
1e-07,0.1,19122.78,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.001,291,72966.75,7448.05,-25251.01,144,0.0,7929.54,0.546895,0.450739
1e-07,0.1,-30756.31,0.0,208.38,32267.18,32229.68,0.0,32654.39,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.06,0.001,292,72966.75,7448.05,-66443.39,144,0.0,7929.63,0.546895,0.45074
1e-06,0.1,715405.65,0.0,208.37,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.94,0.001,293,72966.72,7448.05,-358088.66,144,0.0,7929.53,0.546893,0.450739
1e-06,0.1,-277253.06,0.0,208.38,32267.53,32229.68,0.0,32654.74,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.4,0.001,294,72966.77,7448.05,-87039.35,144,0.0,7929.96,0.546891,0.450745
1e-05,0.1,977459.93,0.0,208.68,32266.6,32229.68,0.0,32653.8,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.41,31847.51,32888.06,0.001,295,72967.84,7448.05,15630.28,144,0.0,7928.51,0.546982,0.45072
1e-05,0.1,422201.14,0.0,208.75,32266.66,32229.68,0.0,32653.86,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.49,31847.51,32888.0,0.001,296,72968.1,7448.05,325800.77,144,0.0,7928.36,0.54698,0.450717
0.0001,0.1,,0.0,208.39,32266.23,32229.68,0.0,32653.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.09,31847.51,32888.09,0.001,297,72966.78,7448.05,,144,0.0,7928.72,0.546904,0.450727
0.0001,0.1,786574.1,0.0,208.6,32265.68,32229.68,0.0,32652.87,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.35,31847.51,32887.23,0.001,298,72967.58,7448.05,299760.84,144,0.0,7927.71,0.546948,0.45071
0.001,0.1,,0.0,208.57,32265.03,32229.68,0.0,32652.21,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.3,31847.51,32886.6,0.001,299,72967.46,7448.05,,144,0.0,7927.14,0.546947,0.450702
0.001,0.1,,0.0,208.4,32266.53,32229.68,0.0,32653.73,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.11,31847.51,32888.39,0.001,300,72966.83,7448.05,,144,0.0,7928.99,0.546903,0.450731
1e-07,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,301,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,302,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,303,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,304,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,305,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,306,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,307,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,308,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.003,309,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33955.1,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.003,310,72966.73,7448.05,-75424.71,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,311,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,312,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,313,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,314,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,315,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,316,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,317,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,318,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.003,319,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13109.07,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.003,320,72966.73,7448.05,-82202.66,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,17554.88,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,321,72966.74,7448.05,-32212.57,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,17554.88,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,322,72966.74,7448.05,-32212.57,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,323,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,324,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,325,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,326,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,327,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,328,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.003,329,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,17456.04,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.003,330,72966.74,7448.05,-40623.76,144,0.0,7929.63,0.546894,0.45074
