,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
260,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,260,0.00,0.00
261,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,261,0.00,0.00
262,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,262,0.00,0.00
263,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,263,0.00,0.00
264,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,264,0.00,0.00
265,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,265,0.00,0.00
266,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,266,0.00,0.00
267,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,267,0.00,0.00
268,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,268,0.00,0.00
269,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,269,0.00,0.00
270,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,270,0.00,0.00
271,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,271,0.00,0.00
272,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,272,0.00,0.00
273,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,273,0.00,0.00
274,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,274,0.00,0.00
275,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,275,0.00,0.00
276,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,276,0.00,0.00
277,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,277,0.00,0.00
278,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,278,0.00,0.00
279,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,279,0.00,0.00
280,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,280,0.00,0.00
281,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,281,0.00,0.00
282,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,282,0.00,0.00
283,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,283,0.00,0.00
284,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,284,0.00,0.00
285,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,285,0.00,0.00
286,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,286,0.00,0.00
287,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,287,0.00,0.00
288,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,288,0.00,0.00
289,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,289,0.00,0.00
290,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,1.0,0.00,290,0.00,0.00
291,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,291,0.00,0.00
292,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,292,0.00,0.00
293,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,293,0.00,0.00
294,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,294,0.00,0.00
295,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,295,0.00,0.00
296,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,296,0.00,0.00
297,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,297,0.00,0.00
298,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,298,0.00,0.00
299,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,299,0.00,0.00
300,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.001,0.00,2.0,0.00,300,0.00,0.00
301,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,301,0.00,0.00
302,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,302,0.00,0.00
303,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,303,0.00,0.00
304,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,304,0.00,0.00
305,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,305,0.00,0.00
306,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,306,0.00,0.00
307,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,307,0.00,0.00
308,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,308,0.00,0.00
309,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,309,0.00,0.00
310,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,310,0.00,0.00
311,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,311,0.00,0.00
312,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,312,0.00,0.00
313,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,313,0.00,0.00
314,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,314,0.00,0.00
315,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,315,0.00,0.00
316,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,316,0.00,0.00
317,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,317,0.00,0.00
318,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,318,0.00,0.00
319,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,319,0.00,0.00
320,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,320,0.00,0.00
321,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,321,0.00,0.00
322,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,322,0.00,0.00
323,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,323,0.00,0.00
324,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,324,0.00,0.00
325,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,325,0.00,0.00
326,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,326,0.00,0.00
327,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,327,0.00,0.00
328,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,328,0.00,0.00
329,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,329,0.00,0.00
330,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,330,0.00,0.00
331,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,331,0.00,0.00
332,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,332,0.00,0.00
333,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,333,0.00,0.00
334,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,334,0.00,0.00
335,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,335,0.00,0.00
336,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,336,0.00,0.00
337,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,337,0.00,0.00
338,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,338,0.00,0.00
339,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,339,0.00,0.00
340,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,340,0.00,0.00
341,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,341,0.00,0.00
342,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,342,0.00,0.00
343,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,343,0.00,0.00
344,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,344,0.00,0.00
345,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,345,0.00,0.00
346,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,346,0.00,0.00
347,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,347,0.00,0.00
348,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,348,0.00,0.00
349,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,349,0.00,0.00
350,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,350,0.00,0.00
351,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,351,0.00,0.00
352,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,352,0.00,0.00
353,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,0.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,353,0.00,0.00
