,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
253,1e-06,0.001,1555.55,0.0,167.92,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.83,0.001,253,6358.30,2478.43,-27375.05,79,0.00,2480.35,0.447364,0.552636
254,1e-06,0.001,1555.55,0.0,167.92,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.83,0.001,254,6358.30,2478.43,-27375.05,79,0.00,2480.35,0.447364,0.552636
255,1e-05,0.001,-2949.59,0.0,167.93,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.06,3444.54,3513.83,0.001,255,6358.30,2478.43,-55472.33,79,0.00,2480.35,0.447364,0.552636
256,1e-05,0.001,-2949.59,0.0,167.93,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.06,3444.54,3513.83,0.001,256,6358.30,2478.43,-55472.33,79,0.00,2480.35,0.447364,0.552636
257,0.0001,0.001,-2949.59,0.0,167.93,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.06,3444.54,3513.83,0.001,257,6358.30,2478.43,-55472.33,79,0.00,2480.35,0.447364,0.552636
258,0.0001,0.001,-2949.59,0.0,167.93,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.06,3444.54,3513.83,0.001,258,6358.30,2478.43,-55472.33,79,0.00,2480.35,0.447364,0.552636
259,0.001,0.001,-2949.59,0.0,167.93,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.06,3444.54,3513.83,0.001,259,6358.30,2478.43,-55472.33,79,0.00,2480.35,0.447364,0.552636
260,0.001,0.001,-2949.59,0.0,167.93,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.06,3444.54,3513.83,0.001,260,6358.30,2478.43,-55472.33,79,0.00,2480.35,0.447364,0.552636
261,1e-07,0.01,2468.58,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,261,6358.28,2478.43,-748.84,79,0.00,2480.35,0.447362,0.552638
262,1e-07,0.01,2468.58,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,262,6358.28,2478.43,-748.84,79,0.00,2480.35,0.447362,0.552638
263,1e-06,0.01,31621.30,0.0,167.88,3444.52,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.80,0.001,263,6358.28,2478.43,-15658.32,79,0.00,2480.33,0.447366,0.552634
264,1e-06,0.01,31621.30,0.0,167.88,3444.52,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.80,0.001,264,6358.28,2478.43,-15658.32,79,0.00,2480.33,0.447366,0.552634
265,1e-05,0.01,5858.34,0.0,168.03,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.14,151.17,3444.54,3513.81,0.001,265,6358.35,2478.43,-203762.38,79,0.00,2480.36,0.447371,0.552629
266,1e-05,0.01,5858.34,0.0,168.03,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.17,3444.54,3513.81,0.001,266,6358.35,2478.43,-203762.38,79,0.00,2480.36,0.447371,0.552629
267,0.0001,0.01,-16385.81,0.0,168.15,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,,Месторождение,8.14,151.27,3444.54,3513.82,0.001,267,6358.41,2478.43,-312139.68,79,0.00,2480.37,0.447375,0.552625
268,0.0001,0.01,-16385.81,0.0,168.15,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.27,3444.54,3513.82,0.001,268,6358.41,2478.43,-312139.68,79,0.00,2480.37,0.447375,0.552625
269,0.001,0.01,-16385.81,0.0,168.15,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,,Месторождение,8.14,151.27,3444.54,3513.82,0.001,269,6358.41,2478.43,-312139.68,79,0.00,2480.37,0.447375,0.552625
270,0.001,0.01,-16385.81,0.0,168.15,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.27,3444.54,3513.82,0.001,270,6358.41,2478.43,-312139.68,79,0.00,2480.37,0.447375,0.552625
271,1e-07,0.01,2168.27,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,271,6358.28,2478.43,-1341.58,79,0.00,2480.35,0.447362,0.552638
272,1e-07,0.01,2168.27,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,272,6358.28,2478.43,-1341.58,79,0.00,2480.35,0.447362,0.552638
273,1e-06,0.01,24361.73,0.0,167.90,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.81,0.001,273,6358.29,2478.43,-30625.56,79,0.00,2480.33,0.447366,0.552634
274,1e-06,0.01,24361.73,0.0,167.90,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.81,0.001,274,6358.29,2478.43,-30625.56,79,0.00,2480.33,0.447366,0.552634
275,1e-05,0.01,10719.30,0.0,168.10,3444.54,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.14,151.23,3444.54,3513.80,0.001,275,6358.39,2478.43,-275263.56,79,0.00,2480.36,0.447376,0.552624
276,1e-05,0.01,10719.30,0.0,168.10,3444.54,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.23,3444.54,3513.80,0.001,276,6358.39,2478.43,-275263.56,79,0.00,2480.36,0.447376,0.552624
277,0.0001,0.01,143744.29,0.0,168.22,3444.42,4043.90,0.00,4043.75,2.0,0.00,6470.26,0.00,,Месторождение,8.13,151.33,3444.54,3513.67,0.001,277,6358.45,2478.43,-477101.35,79,0.00,2480.24,0.447402,0.552598
278,0.0001,0.01,143744.29,0.0,168.22,3444.42,4043.90,0.00,4043.75,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.13,151.33,3444.54,3513.67,0.001,278,6358.45,2478.43,-477101.35,79,0.00,2480.24,0.447402,0.552598
279,0.001,0.01,143744.29,0.0,168.22,3444.42,4043.90,0.00,4043.75,2.0,0.00,6470.26,0.00,,Месторождение,8.13,151.33,3444.54,3513.67,0.001,279,6358.45,2478.43,-477101.35,79,0.00,2480.24,0.447402,0.552598
280,0.001,0.01,143744.29,0.0,168.22,3444.42,4043.90,0.00,4043.75,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.13,151.33,3444.54,3513.67,0.001,280,6358.45,2478.43,-477101.35,79,0.00,2480.24,0.447402,0.552598
281,1e-07,0.1,2468.58,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,281,6358.28,2478.43,-748.84,79,0.00,2480.35,0.447362,0.552638
282,1e-07,0.1,2468.58,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,282,6358.28,2478.43,-748.84,79,0.00,2480.35,0.447362,0.552638
283,1e-06,0.1,14479.54,0.0,167.89,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.82,0.001,283,6358.28,2478.43,-14393.56,79,0.00,2480.34,0.447364,0.552636
284,1e-06,0.1,14479.54,0.0,167.89,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.82,0.001,284,6358.28,2478.43,-14393.56,79,0.00,2480.34,0.447364,0.552636
285,1e-05,0.1,-37465.41,0.0,168.05,3444.58,4043.90,0.00,4043.93,1.0,0.00,6470.26,0.00,,Месторождение,8.14,151.21,3444.54,3513.85,0.001,285,6358.37,2478.43,-223253.94,79,0.00,2480.38,0.447366,0.552634
286,1e-05,0.1,-37465.41,0.0,168.05,3444.58,4043.90,0.00,4043.93,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.21,3444.54,3513.85,0.001,286,6358.37,2478.43,-223253.94,79,0.00,2480.38,0.447366,0.552634
287,0.0001,0.1,-22966.73,0.0,168.05,3444.56,4043.90,0.00,4043.92,1.0,0.00,6470.26,0.00,,Месторождение,8.14,151.21,3444.54,3513.84,0.001,287,6358.37,2478.43,-263284.04,79,0.00,2480.40,0.447368,0.552632
288,0.0001,0.1,-22966.73,0.0,168.05,3444.56,4043.90,0.00,4043.92,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.21,3444.54,3513.84,0.001,288,6358.37,2478.43,-263284.04,79,0.00,2480.40,0.447368,0.552632
289,0.001,0.1,-33625.53,0.0,167.65,3444.57,4043.90,0.00,4043.93,1.0,0.00,6470.26,0.00,,Месторождение,8.16,150.67,3444.54,3513.88,0.001,289,6358.16,2478.43,,79,0.00,2480.42,0.447344,0.552656
290,0.001,0.1,-33625.53,0.0,167.65,3444.57,4043.90,0.00,4043.93,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.16,150.67,3444.54,3513.88,0.001,290,6358.16,2478.43,,79,0.00,2480.42,0.447344,0.552656
291,1e-07,0.1,2168.27,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.001,291,6358.28,2478.43,-1341.58,79,0.00,2480.35,0.447362,0.552638
292,1e-07,0.1,2168.27,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.001,292,6358.28,2478.43,-1341.58,79,0.00,2480.35,0.447362,0.552638
293,1e-06,0.1,22580.94,0.0,167.87,3444.53,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.81,0.001,293,6358.27,2478.43,-12443.61,79,0.00,2480.33,0.447364,0.552636
294,1e-06,0.1,22580.94,0.0,167.87,3444.53,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.81,0.001,294,6358.27,2478.43,-12443.61,79,0.00,2480.33,0.447364,0.552636
295,1e-05,0.1,3968.50,0.0,168.01,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.14,151.19,3444.54,3513.82,0.001,295,6358.34,2478.43,-226563.63,79,0.00,2480.39,0.447369,0.552631
296,1e-05,0.1,3968.50,0.0,168.01,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.19,3444.54,3513.82,0.001,296,6358.34,2478.43,-226563.63,79,0.00,2480.39,0.447369,0.552631
297,0.0001,0.1,196804.67,0.0,167.97,3444.38,4043.90,0.00,4043.70,2.0,0.00,6470.26,0.00,,Месторождение,8.14,151.13,3444.54,3513.65,0.001,297,6358.32,2478.43,-279456.99,79,0.00,2480.24,0.447393,0.552607
298,0.0001,0.1,196804.67,0.0,167.97,3444.38,4043.90,0.00,4043.70,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.13,3444.54,3513.65,0.001,298,6358.32,2478.43,-279456.99,79,0.00,2480.24,0.447393,0.552607
299,0.001,0.1,190136.06,0.0,167.55,3444.38,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,,Месторождение,8.16,150.57,3444.54,3513.69,0.001,299,6358.10,2478.43,270122.45,79,0.00,2480.26,0.447368,0.552632
300,0.001,0.1,190136.06,0.0,167.55,3444.38,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.16,150.57,3444.54,3513.69,0.001,300,6358.10,2478.43,270122.45,79,0.00,2480.26,0.447368,0.552632
301,1e-07,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,301,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
302,1e-07,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,302,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
303,1e-06,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,303,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
304,1e-06,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,304,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
305,1e-05,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,305,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
306,1e-05,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,306,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
307,0.0001,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,307,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
308,0.0001,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,308,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
309,0.001,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,309,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
310,0.001,1e-05,-56.04,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,310,6358.27,2478.43,-707.41,79,0.00,2480.35,0.447361,0.552639
311,1e-07,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,311,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
312,1e-07,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,312,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
313,1e-06,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,313,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
314,1e-06,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,314,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
315,1e-05,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,315,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
316,1e-05,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,316,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
317,0.0001,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,317,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
318,0.0001,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,318,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
319,0.001,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,319,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
320,0.001,1e-05,-20.11,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,320,6358.27,2478.43,-424.52,79,0.00,2480.35,0.447361,0.552639
321,1e-07,0.0001,351.59,0.0,167.88,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,321,6358.28,2478.43,-2826.93,79,0.00,2480.35,0.447361,0.552639
322,1e-07,0.0001,351.59,0.0,167.88,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,322,6358.28,2478.43,-2826.93,79,0.00,2480.35,0.447361,0.552639
323,1e-06,0.0001,-1186.69,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,323,6358.29,2478.43,-20441.71,79,0.00,2480.35,0.447363,0.552637
324,1e-06,0.0001,-1186.69,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,324,6358.29,2478.43,-20441.71,79,0.00,2480.35,0.447363,0.552637
325,1e-05,0.0001,-2073.28,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,325,6358.29,2478.43,-18175.03,79,0.00,2480.35,0.447363,0.552637
326,1e-05,0.0001,-2073.28,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,326,6358.29,2478.43,-18175.03,79,0.00,2480.35,0.447363,0.552637
327,0.0001,0.0001,-2073.28,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,327,6358.29,2478.43,-18175.03,79,0.00,2480.35,0.447363,0.552637
328,0.0001,0.0001,-2073.28,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,328,6358.29,2478.43,-18175.03,79,0.00,2480.35,0.447363,0.552637
329,0.001,0.0001,-2073.28,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,329,6358.29,2478.43,-18175.03,79,0.00,2480.35,0.447363,0.552637
330,0.001,0.0001,-2073.28,0.0,167.91,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,330,6358.29,2478.43,-18175.03,79,0.00,2480.35,0.447363,0.552637
331,1e-07,0.0001,-523.90,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,331,6358.28,2478.43,-3658.13,79,0.00,2480.35,0.447361,0.552639
332,1e-07,0.0001,-523.90,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,332,6358.28,2478.43,-3658.13,79,0.00,2480.35,0.447361,0.552639
333,1e-06,0.0001,71.14,0.0,167.91,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.003,333,6358.29,2478.43,-17523.48,79,0.00,2480.35,0.447363,0.552637
334,1e-06,0.0001,71.14,0.0,167.91,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.003,334,6358.29,2478.43,-17523.48,79,0.00,2480.35,0.447363,0.552637
335,1e-05,0.0001,-3039.37,0.0,167.91,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,335,6358.29,2478.43,-25279.01,79,0.00,2480.35,0.447363,0.552637
336,1e-05,0.0001,-3039.37,0.0,167.91,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,336,6358.29,2478.43,-25279.01,79,0.00,2480.35,0.447363,0.552637
337,0.0001,0.0001,-3039.37,0.0,167.91,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,337,6358.29,2478.43,-25279.01,79,0.00,2480.35,0.447363,0.552637
338,0.0001,0.0001,-3039.37,0.0,167.91,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,338,6358.29,2478.43,-25279.01,79,0.00,2480.35,0.447363,0.552637
339,0.001,0.0001,-3039.37,0.0,167.91,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.04,3444.54,3513.83,0.003,339,6358.29,2478.43,-25279.01,79,0.00,2480.35,0.447363,0.552637
340,0.001,0.0001,-3039.37,0.0,167.91,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.04,3444.54,3513.83,0.003,340,6358.29,2478.43,-25279.01,79,0.00,2480.35,0.447363,0.552637
341,1e-07,0.001,1140.66,0.0,167.88,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,341,6358.28,2478.43,-2366.25,79,0.00,2480.35,0.447361,0.552639
342,1e-07,0.001,1140.66,0.0,167.88,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,342,6358.28,2478.43,-2366.25,79,0.00,2480.35,0.447361,0.552639
343,1e-06,0.001,4272.20,0.0,167.93,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.06,3444.54,3513.82,0.003,343,6358.30,2478.43,-43563.16,79,0.00,2480.34,0.447364,0.552636
344,1e-06,0.001,4272.20,0.0,167.93,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.06,3444.54,3513.82,0.003,344,6358.30,2478.43,-43563.16,79,0.00,2480.34,0.447364,0.552636
345,1e-05,0.001,-16090.78,0.0,168.01,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.14,3444.54,3513.83,0.003,345,6358.34,2478.43,-132868.55,79,0.00,2480.36,0.447367,0.552633
346,1e-05,0.001,-16090.78,0.0,168.01,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.14,3444.54,3513.83,0.003,346,6358.34,2478.43,-132868.55,79,0.00,2480.36,0.447367,0.552633
347,0.0001,0.001,-16090.78,0.0,168.01,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.14,3444.54,3513.83,0.003,347,6358.34,2478.43,-132868.55,79,0.00,2480.36,0.447367,0.552633
348,0.0001,0.001,-16090.78,0.0,168.01,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.14,3444.54,3513.83,0.003,348,6358.34,2478.43,-132868.55,79,0.00,2480.36,0.447367,0.552633
349,0.001,0.001,-16090.78,0.0,168.01,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.14,3444.54,3513.83,0.003,349,6358.34,2478.43,-132868.55,79,0.00,2480.36,0.447367,0.552633
350,0.001,0.001,-16090.78,0.0,168.01,3444.56,4043.90,0.00,4043.91,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.14,3444.54,3513.83,0.003,350,6358.34,2478.43,-132868.55,79,0.00,2480.36,0.447367,0.552633
351,1e-07,0.001,1202.51,0.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.003,351,6358.28,2478.43,-2743.35,79,0.00,2480.35,0.447361,0.552639
352,1e-07,0.001,1202.51,0.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.003,352,6358.28,2478.43,-2743.35,79,0.00,2480.35,0.447361,0.552639
353,1e-06,0.001,15730.37,0.0,167.91,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.81,0.003,353,6358.29,2478.43,-36981.58,79,0.00,2480.34,0.447365,0.552635
354,1e-06,0.001,15730.37,0.0,167.91,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.003,354,6358.29,2478.43,-36981.58,79,0.00,2480.34,0.447365,0.552635
355,1e-05,0.001,2928.02,0.0,167.99,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.12,3444.54,3513.82,0.003,355,6358.33,2478.43,-120853.29,79,0.00,2480.34,0.447368,0.552632
