,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
220,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,220,0.00,0.00
221,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,221,0.00,0.00
222,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,222,0.00,0.00
223,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,223,0.00,0.00
224,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,224,0.00,0.00
225,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,225,0.00,0.00
226,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,226,0.00,0.00
227,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,227,0.00,0.00
228,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,228,0.00,0.00
229,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,229,0.00,0.00
230,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,230,0.00,0.00
231,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,231,0.00,0.00
232,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,232,0.00,0.00
233,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,233,0.00,0.00
234,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,234,0.00,0.00
235,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,235,0.00,0.00
236,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,236,0.00,0.00
237,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,237,0.00,0.00
238,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,238,0.00,0.00
239,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,239,0.00,0.00
240,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,240,0.00,0.00
241,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,241,0.00,0.00
242,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,242,0.00,0.00
243,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,243,0.00,0.00
244,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,244,0.00,0.00
245,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,245,0.00,0.00
246,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,246,0.00,0.00
247,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,247,0.00,0.00
248,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,248,0.00,0.00
249,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,249,0.00,0.00
250,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,250,0.00,0.00
251,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,251,0.00,0.00
252,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,252,0.00,0.00
253,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,253,0.00,0.00
254,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,254,0.00,0.00
255,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,255,0.00,0.00
256,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,256,0.00,0.00
257,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,257,0.00,0.00
258,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,258,0.00,0.00
259,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,259,0.00,0.00
260,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,260,0.00,0.00
261,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,261,0.00,0.00
262,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,262,0.00,0.00
263,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,263,0.00,0.00
264,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,264,0.00,0.00
265,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,265,0.00,0.00
266,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,266,0.00,0.00
267,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,267,0.00,0.00
268,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,268,0.00,0.00
269,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,269,0.00,0.00
270,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,270,0.00,0.00
271,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,271,0.00,0.00
272,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,272,0.00,0.00
273,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,273,0.00,0.00
274,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,274,0.00,0.00
275,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,275,0.00,0.00
276,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,276,0.00,0.00
277,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,277,0.00,0.00
278,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,278,0.00,0.00
279,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,279,0.00,0.00
280,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,280,0.00,0.00
281,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,281,0.00,0.00
282,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,282,0.00,0.00
283,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,283,0.00,0.00
284,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,284,0.00,0.00
285,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,285,0.00,0.00
286,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,286,0.00,0.00
287,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,287,0.00,0.00
288,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,288,0.00,0.00
289,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,289,0.00,0.00
290,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,1.0,0.00,290,0.00,0.00
291,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,291,0.00,0.00
292,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,292,0.00,0.00
293,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,293,0.00,0.00
294,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,294,0.00,0.00
295,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,295,0.00,0.00
296,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,296,0.00,0.00
297,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,297,0.00,0.00
298,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,298,0.00,0.00
299,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,299,0.00,0.00
300,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.001,0.00,2.0,0.00,300,0.00,0.00
301,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,301,0.00,0.00
302,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,302,0.00,0.00
303,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,303,0.00,0.00
304,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,304,0.00,0.00
305,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,305,0.00,0.00
306,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,306,0.00,0.00
307,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,307,0.00,0.00
308,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,308,0.00,0.00
309,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,309,0.00,0.00
310,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,310,0.00,0.00
311,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,311,0.00,0.00
312,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,312,0.00,0.00
313,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,313,0.00,0.00
