poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_209.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,209,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_210.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,210,0.00,-50.36,-482.50,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_211.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,211,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_212.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,212,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_213.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,213,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.00,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_214.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,214,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.04,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_215.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,215,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_216.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,216,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_217.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,217,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_218.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,218,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.58,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_219.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,219,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.00,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_220.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,220,0.00,-73.00,-720.97,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.59,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_221.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,221,0.00,-464.91,-499.60,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.52,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_222.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,222,0.00,-464.91,-499.60,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_223.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,223,0.00,-941.18,-7739.86,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_224.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,224,0.00,-941.18,-7739.86,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_225.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,225,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.51,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_226.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,226,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,499,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_227.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,227,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_228.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,228,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_229.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,229,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.49,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,1.0,6358.29,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_230.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,230,0.00,-824.72,-8754.58,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.03,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_231.dat'.,0.447361,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,231,0.00,-708.48,-1143.95,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.49,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_232.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,232,0.00,-708.48,-1143.95,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.50,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_233.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,233,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,509,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_234.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,234,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_235.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,235,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_236.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,236,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_237.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,237,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,509,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_238.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,238,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_239.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,239,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,510,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_240.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552638,-0.00010000750056254219,0.00,2,167.90,3444.54,240,0.00,-140.47,-6782.72,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.48,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_241.dat'.,0.447362,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,241,0.00,1051.37,-2867.35,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.44,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,501,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_242.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,242,0.00,1051.37,-2867.35,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,1.0,6358.29,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_243.dat'.,0.447363,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552637,-0.00010000750056254219,0.00,2,167.91,3444.54,243,0.00,2188.90,-31724.82,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.04,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,501,1.0,6358.29,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_244.dat'.,0.447363,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552637,-0.00010000750056254219,0.00,2,167.91,3444.54,244,0.00,2188.90,-31724.82,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.04,0.00,224970.7786417895,00.00.37,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_245.dat'.,0.447363,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,245,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_246.dat'.,0.447363,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,246,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_247.dat'.,0.447363,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,247,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,501,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_248.dat'.,0.447363,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,248,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.38,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_249.dat'.,0.447363,0.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,249,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_250.dat'.,0.447363,0.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,250,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
